0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	79	36	34	67	75	75	27	9	53	22	1	82	90	61	89	78	28	46	91	28	73	54	57	79	51	62	79	9	64	80	69	49	99	86	86	9	31	30	41	73	32	65	85	42	23	64	30	30	82	54	61	15	82	50	89	59	44	28	47	65	84	1	12	55	57	2	85	56	97	61	85	16	17	43	38	20	31	88	54	34	79	100	48	76	80
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	25	61	17	45	41	90	97	95	58	10	37	73	60	43	80	48	27	1	4	26	91	3	82	53	86	16	77	92	14	26	83	98	96	28	31	88	96	25	34	41	94	61	39	91	90	47	96	37	40	100	93	48	39	13	27	67	40	42	60	7	5	56	19	95	94	58	63	12	2	3	26	19	4	70	41	80	10	61	90	90	35	44	61	74
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	56	88	21	100	10	64	59	11	37	25	77	9	60	84	23	80	73	48	56	19	40	6	42	39	15	63	69	26	76	33	14	52	25	52	76	84	71	90	61	25	60	28	66	91	90	21	59	5	68	69	48	22	24	31	10	87	82	94	82	33	95	41	30	69	77	42	41	18	52	72	43	98	19	73	36	80	19	58	14	40	30	70	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	90	82	78	11	92	48	33	97	9	9	68	60	4	65	96	49	22	52	56	6	86	84	60	56	85	77	15	18	17	69	66	54	75	87	88	59	9	63	10	10	1	44	32	6	41	81	46	70	33	4	52	5	3	55	38	39	35	44	65	37	4	22	33	14	40	16	82	59	60	10	59	23	24	84	30	65	37	26	64	63	42	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	79	70	67	32	19	74	50	42	2	58	60	56	68	8	21	24	100	22	33	100	5	47	85	91	57	34	40	93	93	19	42	59	16	65	80	87	70	42	44	69	12	86	100	31	44	33	70	57	13	73	11	76	40	38	90	93	15	49	23	75	7	24	58	62	94	72	39	18	36	11	58	15	50	87	60	79	96	28	38	39	83
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	6	49	97	84	4	72	87	59	84	97	59	54	19	25	52	31	61	11	58	66	89	46	64	70	22	49	25	98	47	5	49	58	73	80	33	31	82	50	39	80	99	71	47	70	45	55	14	77	39	68	76	94	94	79	14	3	35	79	31	80	9	79	26	79	46	53	17	34	93	72	23	13	59	50	100	80	1	13	100	48
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	60	32	64	20	38	63	82	64	3	60	37	61	92	45	14	78	26	45	14	83	64	95	13	3	41	38	97	24	20	94	9	35	70	9	81	71	84	17	21	85	7	47	49	77	90	6	65	39	23	22	2	37	63	48	84	54	90	88	91	29	32	55	91	9	43	77	48	23	36	92	61	93	72	52	84	62	95	86	71
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	22	38	17	38	13	2	71	43	67	92	72	37	62	80	64	74	38	46	60	65	18	78	54	53	92	56	86	44	41	63	41	34	76	41	53	5	10	20	37	76	31	69	80	59	1	68	28	66	52	7	91	93	88	84	66	67	94	86	38	26	42	30	40	99	79	51	53	61	98	21	65	82	42	94	62	10	93	63
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	43	77	23	32	20	21	1	93	66	69	50	19	31	52	81	99	76	72	69	94	54	69	59	15	55	47	34	26	42	76	23	52	86	48	43	36	82	46	91	72	96	67	14	95	40	82	67	81	11	60	12	64	44	31	49	74	90	91	56	35	67	2	4	67	79	17	77	40	21	66	4	57	47	29	14	23	100
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	78	16	75	67	79	93	60	40	75	26	91	68	34	18	23	54	76	96	61	38	8	42	1	11	10	29	31	66	21	76	49	95	20	93	69	35	63	82	98	38	3	39	1	58	40	32	33	82	99	96	33	78	67	30	30	26	55	17	34	15	85	29	60	75	80	96	49	94	99	64	5	82	70	43	9	87
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	83	85	24	23	78	30	45	53	58	1	44	53	13	36	94	12	93	37	59	99	95	98	96	47	68	56	42	30	14	26	15	27	11	2	5	59	84	31	77	6	58	82	25	83	10	94	34	60	44	62	96	64	31	14	89	4	9	60	12	57	23	5	13	77	71	52	66	35	6	5	66	29	83	48	52
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	91	64	37	53	34	21	86	15	41	60	42	9	98	52	79	75	21	49	33	51	69	6	14	75	35	3	90	9	53	83	10	63	33	11	12	65	75	27	20	39	30	97	25	36	64	27	15	97	46	8	44	35	84	12	2	15	53	58	57	93	4	73	6	34	36	59	12	9	60	71	42	59	37	36
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	21	33	53	57	38	70	34	86	15	22	75	31	52	47	16	41	52	77	2	89	77	28	18	91	92	4	74	25	10	43	31	46	25	50	31	78	47	53	37	68	72	88	46	1	2	41	38	33	3	39	17	57	54	48	1	94	2	26	15	43	41	98	19	3	93	87	41	99	85	49	6	96	59
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	78	74	84	36	56	40	72	22	69	25	97	46	6	68	10	47	53	73	95	10	69	81	59	44	54	63	25	17	4	10	36	75	99	65	25	22	26	36	6	60	38	5	18	34	55	33	68	19	74	52	30	85	40	81	56	60	73	24	32	82	2	84	43	69	66	77	67	37	47	57	91	28
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	1	10	60	14	34	4	95	2	98	36	53	75	14	82	65	84	80	43	12	69	32	15	82	46	74	34	49	39	3	40	92	3	96	57	14	38	76	56	57	19	56	45	76	8	38	36	2	51	25	82	92	28	2	43	12	94	1	51	61	33	78	6	97	57	4	29	39	42	75	27	73
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	46	25	78	78	26	2	7	8	40	47	50	72	55	66	46	96	31	66	16	96	37	40	20	77	93	23	83	38	91	61	33	9	49	94	95	20	43	61	94	99	38	3	88	6	98	22	45	7	13	47	7	8	38	4	39	83	61	64	78	92	71	75	50	55	73	10	38	38	30	46
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	56	13	95	60	43	69	3	71	60	29	42	88	11	46	27	43	15	47	83	30	84	4	50	33	16	33	66	82	8	57	15	80	28	49	50	12	15	94	16	49	12	87	5	51	89	31	7	38	47	15	67	70	80	57	92	56	82	73	94	82	54	34	22	40	34	74	45	76	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	31	48	96	67	46	66	37	90	65	83	2	94	36	50	63	70	38	54	28	40	30	77	34	86	8	8	50	100	7	81	97	96	82	46	73	55	56	12	78	8	12	57	63	17	84	51	58	22	37	57	35	4	96	20	40	100	53	89	2	100	21	73	83	91	68	36	81	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	55	96	91	84	58	56	64	92	45	89	14	78	79	23	75	94	60	7	78	50	26	63	14	62	25	47	33	50	96	45	35	97	81	91	33	59	5	5	92	14	23	72	21	85	69	86	51	13	3	2	98	90	57	88	52	42	37	6	14	61	84	94	40	14	29	47	71
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	32	47	74	98	49	54	36	37	5	66	81	94	57	83	4	78	72	36	47	1	64	47	30	31	73	97	34	36	79	64	41	30	32	40	22	88	17	89	60	58	95	18	58	28	41	74	73	58	36	9	83	9	79	72	81	20	86	32	3	90	74	27	27	13	87	96
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	39	42	15	65	65	59	10	88	36	51	73	14	50	25	100	5	98	52	75	36	72	98	39	33	85	95	8	9	10	72	66	32	31	3	26	39	86	20	27	91	95	38	18	36	88	34	31	99	99	54	54	17	44	82	25	41	79	6	32	51	20	95	2	87	68
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	61	75	24	49	79	58	69	45	90	3	78	92	87	23	50	42	39	10	51	14	92	61	21	58	19	6	39	99	4	70	36	30	61	14	61	65	47	63	74	40	44	36	4	83	45	3	20	3	81	25	4	6	5	89	46	62	95	68	75	97	9	7	99	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	22	37	19	66	34	13	3	62	6	36	67	73	73	29	61	19	77	60	18	35	91	96	9	3	38	97	75	99	72	48	8	85	74	11	38	36	91	64	15	24	41	24	43	13	78	74	91	66	19	14	71	54	99	51	55	17	59	59	42	79	69	13	88
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	81	1	51	7	77	36	71	36	2	16	49	18	69	2	8	38	79	57	39	38	25	19	17	11	43	26	55	45	19	95	98	94	65	74	81	42	25	70	30	22	96	75	77	88	41	71	11	65	91	4	88	100	93	5	63	86	93	62	15	69	33	39
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	12	48	23	45	92	14	26	28	57	9	93	86	53	90	3	18	5	66	59	4	17	65	91	66	34	73	65	30	34	69	10	62	78	49	10	15	71	43	23	42	98	49	81	86	2	3	22	6	69	74	69	67	3	60	16	93	91	4	100	6	91
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	55	13	49	94	80	12	2	76	77	39	88	70	12	64	63	32	99	38	50	97	75	78	80	14	16	7	51	72	84	45	84	27	89	83	70	86	88	86	84	81	35	48	56	66	80	68	25	77	72	1	22	46	100	23	82	74	45	65	27	48
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	47	9	51	67	33	93	98	90	14	20	89	11	19	18	90	8	92	91	38	65	58	58	70	10	5	93	24	85	35	30	92	95	14	6	81	27	46	81	71	78	5	95	88	35	59	7	26	63	34	6	58	12	55	51	39	58	14	17	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	98	5	37	80	13	34	99	68	31	89	6	33	82	48	21	81	59	52	84	89	9	93	24	47	2	47	18	69	42	87	20	47	52	45	30	85	76	13	13	48	7	53	96	13	66	40	54	64	23	4	38	49	20	70	74	54	97
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	64	80	39	23	5	89	33	98	77	65	29	48	22	2	61	10	26	31	44	64	71	23	47	44	21	69	32	80	17	10	16	37	58	76	50	6	78	52	9	24	79	28	49	97	21	67	94	46	14	94	93	92	27	11	6	4	85
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	34	73	36	38	14	37	43	60	62	12	71	66	76	40	93	1	85	61	55	43	77	81	19	88	70	74	26	72	77	65	3	39	31	93	92	37	7	95	87	56	72	50	86	27	61	5	20	86	44	23	43	35	72	24	61	44
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	52	80	69	21	95	81	87	64	52	51	91	32	26	41	68	51	21	33	18	6	60	28	83	10	26	60	1	85	55	56	3	45	14	20	74	80	37	61	94	99	51	99	39	32	93	37	69	32	32	17	86	34	69	33	51
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	56	40	84	31	65	99	11	3	67	59	5	39	70	66	12	66	40	24	36	35	36	77	73	64	8	88	88	73	16	84	23	17	19	98	56	96	50	27	74	28	27	87	11	3	30	10	15	93	63	32	87	73	48	89
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	51	56	95	25	33	99	20	23	24	27	90	4	84	62	84	2	70	85	43	13	96	36	58	73	94	96	17	91	52	58	28	100	1	99	8	5	73	62	21	52	2	100	37	46	31	70	62	48	30	7	69	87	42
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	60	46	12	42	69	77	83	33	56	42	52	88	71	71	59	54	75	50	64	51	71	97	40	38	17	32	86	56	49	42	16	6	61	79	86	50	90	31	42	8	72	29	94	27	13	58	75	36	31	20	49	70
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	7	27	46	64	33	72	45	1	27	46	4	77	39	66	12	95	11	54	99	84	3	11	67	3	74	34	90	65	63	8	35	35	93	5	53	26	76	45	54	47	61	46	89	32	77	58	100	68	90	71	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	26	6	98	66	71	30	43	19	88	95	51	76	28	5	13	91	79	68	86	41	30	70	97	37	59	91	52	81	24	92	14	41	10	12	80	51	22	80	16	53	56	87	51	21	44	57	86	72	70	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	24	10	9	30	93	12	7	80	47	8	69	41	98	88	13	6	68	38	89	64	22	95	71	88	58	74	15	87	33	6	43	34	55	100	23	10	53	86	2	45	46	99	83	29	87	100	35	57	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	100	15	90	34	21	71	78	81	24	26	59	46	2	89	23	27	93	7	25	18	22	48	19	100	2	40	99	76	5	18	89	55	100	35	90	3	54	68	97	87	88	100	28	49	16	48	44	85
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	35	89	67	53	22	77	22	98	81	42	97	5	90	76	40	100	96	34	69	100	62	47	32	2	53	20	36	93	20	60	34	66	95	81	44	96	44	76	44	64	23	52	86	72	50	55	46
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	27	28	24	72	12	18	17	82	100	24	71	15	60	69	5	91	83	63	43	68	32	1	89	18	92	86	72	44	64	2	67	90	29	36	94	16	89	19	92	87	62	69	2	25	8	64
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	86	44	76	24	66	67	34	42	100	17	2	72	53	50	94	3	55	49	62	27	46	55	49	84	45	81	92	22	3	3	46	100	19	81	62	17	36	71	50	32	66	7	11	10	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	100	17	57	36	13	40	34	92	62	84	35	25	95	59	39	18	38	2	40	75	36	41	61	9	47	15	96	14	66	8	53	72	72	67	16	41	29	30	19	28	39	91	32
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	27	12	33	21	61	75	2	26	40	9	80	47	7	42	42	41	57	7	30	24	91	47	44	26	68	20	99	79	1	59	77	97	13	12	21	7	75	17	47	5	80	15	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	47	4	97	50	51	88	89	48	49	67	5	4	77	27	28	72	47	87	33	38	54	74	86	78	27	27	7	65	100	31	57	55	96	35	53	96	83	59	91	98	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	87	61	13	82	45	95	94	56	65	36	61	43	26	73	95	73	90	39	76	58	10	32	76	17	89	81	54	42	45	45	68	77	27	4	59	32	66	52	15	3	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	76	41	96	80	72	5	43	85	23	9	2	30	35	96	22	21	11	71	95	72	77	10	2	85	30	74	84	71	27	5	8	6	65	46	19	63	46	71	74	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	2	18	45	61	89	2	41	40	20	68	49	55	92	57	76	17	34	29	6	31	92	67	43	67	57	69	93	12	82	45	33	64	29	88	11	89	85	89	34
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	32	29	44	4	100	64	88	78	35	21	41	54	14	65	97	53	25	31	22	79	4	24	8	34	52	86	81	31	87	38	75	4	88	38	83	57	88
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	68	73	90	31	9	72	90	49	54	7	98	15	85	50	53	50	71	5	69	61	78	54	29	49	17	43	70	22	89	17	96	15	55	37	76	12	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	96	83	4	85	24	28	96	85	3	71	53	97	91	82	20	98	16	3	3	81	38	21	57	36	77	34	47	87	10	33	15	35	78	60	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	21	75	9	34	2	90	19	86	13	95	3	44	33	93	56	13	95	39	44	80	46	32	43	7	34	97	78	5	95	90	87	32	23	22	90
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	93	80	74	68	5	22	33	32	58	6	74	8	66	11	100	49	70	79	69	88	21	88	34	98	82	25	40	53	37	74	53	10	21	74
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	18	53	52	59	44	25	69	48	79	52	46	43	8	19	22	5	20	75	24	79	92	11	84	63	49	5	33	50	16	39	32	3	85
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	66	38	26	51	92	34	4	62	34	10	42	1	29	49	53	49	85	39	38	9	71	76	76	86	28	91	92	54	9	54	61	39
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	21	2	98	18	88	1	34	94	92	34	42	94	81	60	60	37	36	85	29	80	13	20	21	26	73	18	87	40	46	19	96
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	62	13	18	46	82	76	69	61	30	44	40	35	54	96	9	38	74	1	91	73	36	50	66	78	40	53	18	17	35	97
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	59	19	22	7	86	97	61	41	84	49	28	96	38	38	100	78	22	36	75	61	85	28	69	16	93	9	49	19	45
