0	0	0	0	0	0	0	0	0	0	0	95	44	57	6	93	80	84	76	99	89	97	86	83	88	28	90	78	16	2	91	16	99	68	68	25	97	4	96	53	49	28	98	65	83	96	29	6	96	10	4	27	78	75	68	53	38	57	100	59	16	43	93	6	55	13	9	84	84	12	33	35	96	50	33	39	70	19	13	40	64	93	97	91	95	100	77	45	56	66	1	28	70	24	7	47	83	72	56	19
0	0	0	0	0	0	0	0	0	0	0	0	50	7	2	14	66	29	91	59	42	4	12	100	26	12	60	9	78	23	29	83	13	67	97	36	82	40	24	36	47	57	72	23	74	5	63	88	55	71	52	8	42	42	1	10	95	79	58	84	55	42	41	92	12	8	75	88	71	76	60	29	61	6	100	3	11	1	26	20	64	87	32	99	75	1	7	85	76	83	49	66	99	18	14	34	21	11	94	94
0	0	0	0	0	0	0	0	0	0	0	0	0	91	11	13	6	74	79	84	65	50	26	58	63	60	17	30	69	11	33	73	96	96	26	15	41	72	82	2	83	95	24	91	16	17	88	79	63	33	84	50	85	98	68	19	77	65	48	22	1	50	53	62	9	89	22	62	52	24	6	34	1	72	91	90	77	21	2	99	67	13	81	71	88	96	85	74	84	57	90	34	87	94	61	76	49	21	32	59
0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	7	53	66	2	1	96	17	57	6	97	68	65	63	78	49	73	93	4	11	44	52	73	83	68	29	93	57	98	91	40	84	79	69	78	18	82	100	34	29	45	97	33	31	40	10	31	3	1	29	87	90	33	94	31	14	11	16	65	19	95	54	48	62	100	4	13	52	87	93	89	57	24	72	90	28	67	88	30	40	9	39	56	55	88	28
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	28	71	65	49	23	87	95	94	17	62	79	12	13	38	80	50	29	40	37	79	81	63	32	85	51	93	24	71	68	4	59	6	87	75	62	57	87	42	98	91	80	65	63	8	34	22	25	66	77	19	39	20	48	45	36	97	14	80	73	27	53	45	29	48	13	72	93	22	42	11	4	88	36	4	68	78	46	25	48	51	16	48	83	72
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	75	98	70	38	34	98	43	94	48	52	3	76	78	24	92	75	93	14	72	50	66	14	84	24	37	73	29	25	94	46	30	55	92	78	19	5	75	18	95	60	90	75	47	74	27	50	71	14	60	31	66	25	42	59	80	28	95	81	90	80	100	20	71	66	23	21	19	39	4	63	72	60	86	91	47	12	79	30	58	35	68	29	74
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	44	44	78	51	65	44	91	80	1	31	66	16	46	74	3	59	51	91	40	79	65	65	79	7	71	100	53	64	49	72	72	21	54	62	51	50	15	2	94	89	49	85	59	43	76	7	30	35	41	60	17	32	29	27	4	41	24	71	85	2	90	94	74	70	2	8	61	100	24	89	81	46	67	100	48	45	12	19	85	24	59	44
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	8	82	83	25	35	3	1	94	27	7	67	20	65	63	53	54	24	4	47	8	54	80	31	12	27	79	55	29	65	85	56	69	76	56	25	19	87	20	80	47	7	84	17	69	21	96	58	99	83	84	19	89	52	32	7	79	74	69	36	76	94	13	47	36	69	9	12	42	71	42	30	11	85	34	90	1	27	18	16	40	65
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	89	34	43	96	46	27	44	48	69	62	9	24	32	62	27	7	3	36	74	26	35	66	5	14	89	45	94	91	85	27	29	4	59	96	21	57	91	74	9	56	62	63	7	33	55	29	16	67	73	99	68	66	29	85	8	56	31	31	92	70	98	39	46	84	64	15	32	12	29	80	18	52	25	96	28	46	23	38	2	77
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	10	23	22	78	63	89	33	55	35	70	58	2	10	100	42	85	59	36	99	89	81	100	42	22	16	5	83	2	81	72	83	85	27	1	80	99	70	62	47	76	37	36	10	90	16	50	89	65	74	57	75	80	32	95	93	82	86	20	25	29	14	74	13	49	76	52	90	91	39	88	91	65	62	82	29	50	47	44	63
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	5	5	23	71	69	18	59	99	50	28	46	22	69	59	50	31	36	32	9	31	52	73	24	10	74	98	97	9	89	58	22	52	49	3	91	84	45	50	30	15	40	28	1	40	18	36	81	58	66	33	29	25	43	15	1	48	5	85	45	55	24	50	7	95	55	73	17	32	31	89	15	80	25	16	99	8	7	74
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	79	23	67	64	94	39	35	75	47	61	97	79	27	10	26	93	87	64	31	12	50	58	85	40	42	61	75	62	21	79	73	86	1	20	42	70	22	45	29	60	45	92	42	10	35	76	74	36	12	98	27	72	97	25	43	40	73	90	64	34	6	79	34	53	3	42	83	44	97	100	39	39	51	42	77	10	43
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	79	89	96	62	49	64	36	27	50	86	8	54	49	39	96	43	11	83	15	61	85	50	77	28	16	58	30	31	38	69	47	100	56	63	55	56	34	94	14	88	20	27	2	25	43	83	76	26	68	43	38	70	14	94	15	7	84	68	57	87	55	62	39	96	10	93	33	77	22	47	48	96	56	58	90	91
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	29	41	65	97	36	88	39	85	49	67	67	28	82	26	56	46	59	80	63	20	31	83	5	2	92	53	37	41	4	88	49	33	63	56	32	91	91	24	37	9	6	54	56	69	31	50	49	17	43	57	70	46	30	33	58	41	30	8	19	78	50	89	86	67	36	11	47	96	58	28	9	76	81	45	99
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	11	72	32	3	58	96	11	3	86	33	69	91	31	30	95	44	67	97	24	44	23	55	72	9	62	35	56	52	85	40	11	25	31	14	92	98	72	60	97	14	89	98	29	56	26	32	13	61	15	38	62	91	20	17	9	66	56	73	61	34	70	98	70	45	86	31	93	37	46	30	66	15	40	35
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	90	95	27	23	13	11	39	40	5	70	73	80	60	33	5	29	81	75	51	19	69	96	39	4	30	67	24	96	97	30	33	11	73	45	79	20	19	36	28	66	72	86	23	86	33	29	97	44	36	76	59	9	54	68	86	17	53	94	82	43	69	12	14	31	58	58	1	65	21	52	98	81	41
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	38	45	89	6	21	70	75	36	36	85	27	20	64	90	58	26	21	44	49	66	100	59	66	87	1	7	75	66	2	54	11	94	72	36	59	68	35	20	93	18	14	77	41	76	62	10	85	9	19	37	96	74	28	52	82	38	98	73	14	29	4	89	59	28	98	54	14	55	55	68	79	64
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	88	67	36	26	90	99	61	32	22	72	45	66	44	57	13	69	40	70	46	85	45	49	96	37	50	93	22	12	27	71	40	40	88	20	3	42	54	98	17	33	4	24	76	94	13	56	64	91	26	72	45	77	44	2	66	35	18	23	17	35	26	87	47	13	57	8	69	9	13	63	95
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	15	3	2	23	13	47	80	27	16	38	89	15	27	87	22	89	82	53	8	75	63	4	42	43	95	11	37	74	25	85	68	47	13	47	21	32	70	5	29	40	41	50	73	25	55	38	42	39	54	64	26	38	5	37	55	90	2	18	11	69	54	30	74	74	45	21	32	61	44	41
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	71	73	72	86	14	45	9	12	29	52	10	71	80	48	1	26	97	64	24	74	11	91	99	47	43	81	8	94	42	26	97	25	1	10	62	34	26	26	94	9	35	42	12	7	42	69	38	32	14	49	7	17	35	32	43	75	93	3	50	27	43	21	20	42	43	12	71	6	82
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	96	67	87	94	30	35	14	48	56	67	93	49	76	68	38	26	66	69	51	95	72	86	26	3	88	92	85	82	29	73	29	1	87	30	43	100	76	51	91	17	6	87	67	11	29	34	47	57	16	46	88	43	61	62	66	61	88	64	86	48	77	51	60	87	9	100	69	45
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	12	83	9	67	14	20	88	47	40	15	100	98	23	2	95	50	56	80	27	74	6	51	50	20	49	78	36	34	100	70	34	54	58	74	20	55	80	35	69	55	67	23	2	16	58	33	76	3	16	78	23	88	25	37	28	51	43	3	34	36	13	61	24	30	50	14	70
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	10	78	68	96	61	46	75	53	81	31	12	2	25	25	17	66	14	21	64	92	36	39	95	85	45	94	66	16	50	85	85	74	78	62	29	19	57	64	47	8	9	20	26	27	6	97	90	33	7	64	77	95	37	33	56	67	73	58	80	48	41	4	64	17	43	91
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	54	96	82	6	44	23	9	23	87	80	62	4	50	64	95	70	12	51	74	19	17	92	35	55	81	33	63	87	60	38	42	13	90	56	16	90	15	84	69	4	69	39	76	67	43	73	77	41	6	43	20	81	86	77	35	85	12	79	53	20	16	23	22	66	60
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	85	48	25	63	82	10	47	64	34	88	25	17	93	71	61	69	76	93	79	17	15	3	73	59	82	56	69	58	2	68	36	84	48	54	54	10	65	63	52	40	21	84	46	81	23	75	9	24	92	50	98	64	41	65	74	7	87	48	22	57	56	67	16	89
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	7	42	7	8	23	3	87	9	90	85	28	89	25	87	32	16	76	49	63	42	49	13	28	46	66	100	24	24	100	1	87	68	55	56	89	82	10	65	91	92	15	24	58	18	17	31	39	35	51	52	94	50	19	63	11	58	57	10	13	58	29	8	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	98	69	17	39	73	74	2	20	43	59	71	68	50	64	6	56	35	57	94	43	85	34	77	1	42	47	44	16	64	97	94	44	16	100	74	42	8	41	55	49	33	70	54	15	25	5	19	67	69	35	38	90	55	34	43	20	68	45	69	30	31	86
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	49	96	15	5	40	46	1	31	57	12	62	32	56	65	50	7	27	84	34	100	89	52	98	43	40	44	27	57	27	17	92	91	3	36	70	9	88	89	100	64	24	20	27	81	81	60	59	98	80	31	93	78	56	26	69	43	41	5	37	68	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	13	84	28	66	62	48	78	17	36	14	54	10	72	93	20	41	7	11	45	5	88	76	93	77	17	98	7	90	71	67	71	10	68	74	53	73	2	45	45	42	27	81	30	54	57	11	42	90	87	8	59	62	27	9	36	7	76	62	60	65
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	40	33	44	69	83	37	41	15	2	29	33	34	72	27	84	96	89	33	90	36	74	89	72	91	54	82	81	47	90	1	34	99	59	50	91	84	94	14	27	64	72	32	52	24	29	88	68	58	95	10	9	50	78	76	8	89	46	53	51
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	44	24	36	49	53	30	3	84	82	98	84	31	11	48	86	8	38	32	92	45	65	11	9	59	29	44	99	81	2	77	45	39	49	36	9	70	16	8	71	75	43	53	8	82	94	97	94	4	9	83	12	79	29	36	9	86	12	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	57	59	87	17	19	54	15	25	58	70	35	49	5	86	61	82	2	23	3	48	50	10	20	72	88	85	19	57	24	91	86	20	63	12	26	67	10	71	8	78	98	54	45	61	5	80	63	2	51	64	90	21	81	44	88	44	80
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	53	43	80	40	49	81	42	94	45	36	25	74	28	51	24	91	56	72	66	19	42	57	86	9	15	85	12	43	60	88	9	72	36	69	95	60	16	19	92	45	19	12	77	63	93	21	76	88	99	89	86	63	96	60	16	47
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	63	85	9	63	40	21	39	12	8	41	53	36	63	17	92	9	40	76	33	1	80	63	12	58	78	35	95	37	93	76	82	93	69	12	77	66	40	59	94	100	70	23	79	19	33	71	95	72	91	21	51	40	39	52	82
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	40	24	88	5	90	84	6	73	50	47	20	54	96	40	33	76	100	20	22	72	89	46	94	65	88	14	7	15	50	47	35	49	38	75	68	6	75	47	94	5	78	62	96	26	68	19	61	92	17	65	1	59	43	34
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	60	82	29	69	51	52	64	95	98	48	58	48	73	47	80	91	12	81	43	5	34	73	58	100	10	67	4	77	100	25	44	61	88	73	48	88	19	27	16	83	34	27	58	32	77	78	78	60	47	7	40	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	90	20	49	98	74	32	71	77	70	20	94	90	38	23	56	72	8	62	18	59	77	20	83	36	60	94	8	87	97	16	81	72	96	69	28	80	15	48	30	43	72	75	98	29	4	67	69	29	38	66	96	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	23	40	67	81	36	83	78	90	23	89	96	97	37	75	9	79	63	29	82	42	93	68	10	3	24	56	98	96	40	84	1	53	14	34	71	100	45	32	98	24	91	67	29	78	14	4	82	96	31	58	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	20	53	92	29	1	66	18	95	11	48	14	31	92	39	41	39	47	22	61	56	4	2	63	75	22	36	58	73	87	41	66	18	70	79	73	76	75	15	8	53	54	32	51	5	32	21	64	80	46	88
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	72	92	35	85	80	100	88	95	42	56	35	88	15	94	31	48	61	72	53	57	2	23	70	81	28	73	6	83	6	50	70	97	6	53	13	89	55	82	61	64	94	39	79	35	62	89	40	70	95
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	71	19	55	50	42	75	54	39	4	43	64	15	38	99	62	83	21	78	40	96	40	67	38	100	35	42	100	42	19	90	71	17	24	79	65	91	97	92	34	15	84	45	7	92	93	8	45	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	97	89	61	41	76	40	39	85	77	31	71	65	89	8	69	65	29	15	14	27	85	39	87	91	95	29	21	72	79	19	22	51	93	71	64	83	2	87	34	20	38	49	4	89	41	61	23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	89	91	19	45	97	100	2	88	41	99	15	85	72	62	76	28	43	71	99	56	78	23	59	84	94	28	9	54	48	91	82	92	84	5	53	27	12	20	92	28	10	55	24	75	6	76
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	52	58	76	74	80	29	82	12	61	32	46	38	2	65	78	43	39	31	41	46	45	19	10	18	44	44	37	27	48	49	45	71	98	78	67	93	97	54	34	13	2	90	93	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	34	23	49	16	33	90	79	52	62	39	81	16	18	83	58	88	84	24	96	21	96	25	39	75	77	78	29	53	10	91	12	54	72	11	48	82	16	25	90	56	23	20	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	76	58	82	7	98	63	20	60	49	41	66	61	100	30	52	25	30	77	3	84	80	45	43	90	70	9	76	78	93	86	4	79	18	37	66	65	82	19	63	95	13	59	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	34	21	13	77	89	9	10	41	14	81	90	93	49	88	38	16	81	48	68	39	36	59	24	68	55	51	81	76	14	11	32	30	70	11	60	20	100	84	71	69	64	84
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	55	32	98	39	5	75	55	90	87	82	10	40	36	49	75	81	64	50	31	66	53	62	67	66	4	56	8	84	45	55	67	66	98	79	2	1	88	92	41	59	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	44	86	88	35	64	54	82	71	45	30	51	75	99	25	100	54	96	98	8	71	19	99	8	51	49	28	29	6	41	67	26	74	65	58	95	76	80	76	98	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	39	55	45	86	93	33	4	89	30	62	54	42	56	31	38	28	49	74	39	15	38	65	95	82	90	51	56	85	46	7	32	79	43	87	93	21	3	16	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	48	4	96	65	20	71	38	47	24	81	47	67	77	53	62	14	9	45	8	92	50	1	45	100	67	7	10	1	57	67	69	96	30	92	20	29	23	96
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	42	49	97	80	42	64	28	23	19	30	5	26	70	22	96	17	38	75	23	8	89	41	85	94	4	32	76	41	16	48	71	88	88	48	15	70	86
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	3	88	63	25	72	29	58	22	45	18	89	43	75	95	27	64	53	78	83	8	69	79	31	18	87	27	11	55	60	43	74	43	10	35	53
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	16	30	81	40	47	3	63	33	27	100	77	94	30	36	51	20	84	80	58	6	40	44	42	66	17	64	23	59	81	45	72	47	76	39	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	47	51	72	24	9	28	59	78	16	49	92	25	27	7	99	39	20	3	81	64	87	48	44	16	38	35	31	36	40	73	1	56	47	53
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	97	81	82	6	93	26	9	3	22	18	7	72	22	32	55	65	60	99	47	45	40	71	95	89	94	28	48	24	20	31	45	51	35
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	35	82	2	7	61	49	16	86	81	31	72	3	6	47	36	26	61	48	72	25	51	29	85	73	23	76	5	42	66	93	11	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	52	13	80	76	57	89	12	35	5	52	57	47	65	40	82	59	88	80	75	14	12	28	42	17	71	85	24	9	12	6	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	16	5	68	82	39	83	60	54	55	22	30	27	41	94	50	87	83	35	21	30	82	74	41	98	77	12	92	95	42	90
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	8	7	19	37	16	86	64	24	16	69	26	68	71	76	4	77	64	94	50	71	71	41	76	5	6	36	98	21	51
