0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	76	77	19	12	17	82	49	67	60	25	76	54	24	92	47	42	2	79	16	60	10	57	16	9	3	7	65	11	25	50	82	44	9	30	12	67	8	19	58	50	98	44	6	37	96	59	69	30	94	85	50	32	14	58	45	85	96	72	19	77	15	52	32	6	18	42	59	80	49	56	8	20	93
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	78	49	63	8	36	30	32	52	69	30	9	54	60	58	61	65	36	38	61	20	23	64	20	84	71	60	48	91	2	15	22	85	15	70	91	91	54	85	60	52	51	58	74	22	60	11	38	32	54	43	72	83	58	13	89	50	53	16	74	65	86	46	55	95	51	76	58	16	95	10	86	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	16	96	98	25	65	78	81	66	68	4	41	57	82	89	88	96	18	85	21	81	86	10	25	49	93	9	96	15	74	36	21	28	94	61	2	73	93	33	9	68	26	64	88	12	86	17	55	60	28	68	28	89	33	19	76	23	5	84	10	73	92	12	65	37	32	48	9	52	79	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	41	76	55	83	46	75	40	69	12	36	50	12	72	59	13	23	11	91	9	2	24	6	64	94	36	18	81	31	53	32	29	22	92	10	60	12	44	59	46	46	18	17	53	75	54	68	8	36	79	63	95	61	54	63	82	37	42	32	30	58	54	72	44	95	85	81	23	35	33	60
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	62	69	78	66	87	28	78	48	76	81	17	95	12	23	92	36	83	37	73	56	11	15	92	12	34	73	7	80	1	55	16	38	32	1	98	25	2	8	47	20	48	58	15	26	26	67	32	64	20	5	95	83	87	33	67	43	61	51	26	39	69	96	22	68	44	78	6	98	98
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	24	20	54	10	40	30	94	69	43	47	74	99	53	20	9	24	74	60	48	73	35	7	25	34	34	53	4	92	100	9	90	38	45	54	35	9	92	85	69	57	35	14	93	50	98	91	15	93	26	83	57	96	65	18	92	18	29	42	100	93	27	8	14	12	6	73	1	73
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	12	96	28	14	46	4	100	25	14	43	85	72	7	97	20	38	5	98	93	59	22	98	10	5	77	74	56	87	3	93	27	98	85	86	21	96	82	30	69	21	50	84	37	74	5	21	50	86	55	23	2	80	76	94	89	7	8	91	49	3	25	45	4	77	33	72	89
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	56	71	46	18	95	70	87	56	46	22	71	89	54	44	55	53	3	44	50	70	11	25	70	18	37	52	45	17	79	57	30	27	10	88	44	37	48	42	47	33	11	17	76	10	6	80	31	72	7	78	48	51	46	6	70	9	94	11	36	42	77	25	44	45	14	90
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	90	14	45	4	32	36	40	4	15	100	15	20	23	32	81	91	11	42	59	84	34	51	96	66	87	67	86	39	45	7	78	7	59	54	38	6	34	81	16	12	7	66	98	19	89	4	24	90	82	44	94	57	24	79	32	100	76	21	2	100	71	22	67	8	100
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	81	100	17	52	87	14	97	70	10	27	75	21	45	47	22	85	59	31	92	38	3	15	91	75	99	56	25	95	45	24	54	30	53	66	37	83	46	20	28	45	44	90	71	24	84	47	17	96	88	90	20	57	4	6	88	90	1	57	4	71	73	19	67	54
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	59	39	47	24	85	52	48	75	78	14	59	65	83	50	30	11	91	62	43	93	6	44	93	65	74	38	15	75	77	22	98	93	3	88	73	26	29	93	18	42	83	11	76	90	25	85	29	24	30	21	97	13	31	66	11	30	32	16	62	82	66	44	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	16	20	10	22	22	45	12	37	90	58	75	25	39	96	52	26	16	82	57	77	9	61	19	37	33	99	75	29	95	28	32	70	53	99	97	81	10	29	61	46	61	26	54	6	54	67	91	9	3	84	74	55	86	67	23	30	63	39	3	35	14	65
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	25	12	13	52	81	26	20	92	84	47	38	23	48	11	66	2	16	5	99	17	50	62	46	22	52	81	37	42	38	23	24	5	58	22	76	7	28	7	97	34	62	5	92	72	78	49	81	6	30	8	43	73	77	35	67	9	43	9	43	39	40
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	94	53	61	81	23	1	20	35	53	86	22	40	8	39	24	25	68	25	93	88	5	37	15	97	69	76	12	17	21	91	24	62	37	95	81	82	2	6	72	1	54	89	47	86	42	95	1	9	55	79	27	83	75	52	38	49	86	48	95	61
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	65	38	94	46	59	87	82	50	64	71	27	45	64	19	90	36	57	55	56	23	34	46	39	21	38	29	20	54	83	68	72	3	87	3	35	49	63	31	93	13	26	16	83	78	77	86	12	41	52	99	97	6	29	90	83	72	13	35	60
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	50	58	31	20	34	94	12	41	19	31	90	75	12	49	74	6	93	87	100	25	90	60	51	30	11	88	67	10	15	65	46	1	32	56	91	41	3	86	100	46	51	18	16	39	74	13	47	88	26	36	90	90	61	100	66	98	5	84
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	40	61	84	57	98	51	74	62	69	31	61	89	100	77	64	39	22	100	30	99	35	59	82	78	43	17	57	61	26	74	3	25	38	48	51	16	41	50	50	98	6	43	20	28	82	27	14	88	19	64	21	46	59	29	67	23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	42	9	92	6	77	44	36	5	52	34	59	11	4	100	43	21	95	68	14	73	27	81	66	95	18	16	22	48	48	25	71	15	86	30	3	78	79	66	79	62	90	45	78	70	76	40	94	94	24	52	97	29	16	77	35	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	52	66	45	16	83	43	16	81	51	31	47	63	12	50	81	62	53	68	42	43	59	2	40	69	5	9	20	6	77	80	97	35	83	65	13	92	77	76	77	69	34	22	12	78	83	50	43	42	22	2	27	67	92	79	47
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	6	19	56	37	67	60	44	80	24	14	28	39	99	12	80	35	69	48	57	43	52	37	21	75	15	48	45	10	90	14	87	33	64	5	96	24	64	33	100	2	43	84	95	52	85	52	39	52	46	13	36	82	65	35
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	70	31	43	84	35	24	41	18	79	42	99	4	94	15	47	22	94	20	82	33	32	36	91	82	78	37	40	43	73	42	36	92	60	67	47	91	29	37	73	82	87	21	17	57	86	23	19	37	87	26	74	68	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	59	31	7	9	64	82	98	37	48	28	67	73	23	99	33	96	46	40	62	100	82	93	57	87	9	38	7	8	46	18	97	60	93	58	41	70	78	90	63	67	36	64	15	22	88	100	100	29	68	87	15	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	48	93	39	49	83	54	48	57	66	7	22	19	47	52	66	99	37	34	98	68	20	44	29	46	10	44	15	22	39	20	90	98	91	90	63	95	41	46	22	75	44	21	6	35	54	44	16	32	81	77	56
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	42	28	22	57	63	27	33	73	93	86	63	92	50	86	40	90	88	61	3	100	37	50	72	100	23	81	25	3	22	17	64	36	21	70	5	83	28	100	44	19	36	19	72	42	14	33	51	86	11	46
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	80	16	84	72	50	4	56	86	31	98	8	50	77	76	21	34	39	51	78	18	65	76	81	48	33	50	100	61	73	80	48	72	60	29	70	47	10	99	92	27	71	27	80	40	26	100	31	58	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	5	31	12	33	35	8	10	26	41	33	62	67	28	75	39	20	35	14	91	23	4	76	54	97	28	58	81	3	57	82	93	87	86	69	71	27	40	74	97	69	99	48	50	39	61	9	44	43
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	31	88	34	92	2	3	57	10	87	81	59	97	85	77	95	91	77	27	4	18	44	94	44	14	55	22	97	61	67	53	69	21	39	41	65	36	70	75	57	39	96	97	25	98	68	100	59
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	46	17	18	2	77	70	52	84	65	95	65	50	13	99	30	53	10	9	98	24	100	14	48	35	50	52	56	43	38	21	64	61	90	39	11	57	56	99	56	89	51	57	6	69	3	79
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	23	11	78	94	99	5	80	5	5	49	11	99	37	91	82	80	21	81	23	80	58	85	28	73	47	63	71	5	37	79	32	90	76	97	91	6	9	56	19	30	15	30	67	96
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	96	75	16	4	80	93	97	6	95	87	54	39	64	86	14	86	93	38	52	19	59	43	38	41	74	26	37	78	68	43	90	52	94	74	95	66	48	20	80	71	77	41	39	28
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	98	57	60	72	77	93	37	16	98	63	46	69	78	10	94	73	64	5	20	78	1	72	17	48	83	39	72	31	6	50	23	68	57	38	23	59	70	18	81	61	88	11	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	55	13	82	73	50	82	49	95	97	2	61	60	30	23	11	47	65	49	34	96	54	99	79	7	19	31	91	78	11	52	82	80	22	67	23	89	58	58	63	6	27	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	84	60	83	23	46	56	33	25	55	96	50	19	75	39	37	16	85	25	86	42	33	83	57	50	87	31	12	92	41	31	15	99	98	53	27	87	93	55	89	31	84
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	96	81	74	90	83	62	82	70	20	92	17	7	82	55	30	65	53	99	11	14	65	67	2	72	49	58	35	70	54	2	48	97	65	52	28	8	17	43	89	39
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	34	73	33	1	86	57	9	32	38	52	72	29	67	3	65	11	42	63	26	22	72	27	35	4	71	7	17	92	77	59	72	38	93	90	35	15	53	11	95
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	65	11	39	38	42	5	58	79	99	83	9	82	16	72	27	42	21	85	39	99	83	90	56	50	21	66	48	5	50	74	59	25	16	24	47	34	15	78
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	66	8	87	45	15	32	59	20	60	19	36	29	20	31	35	36	77	40	64	12	27	42	71	42	18	94	47	90	96	16	17	30	53	3	84	96	79
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	38	93	100	5	2	64	61	26	35	64	97	71	20	47	10	67	42	33	35	13	17	12	72	94	57	95	43	19	20	22	91	76	75	84	23	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	91	69	50	93	9	28	92	35	49	73	6	77	56	50	74	52	85	42	77	80	8	29	51	5	97	91	8	81	3	53	56	85	11	87	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	14	25	13	29	81	3	27	25	30	90	92	77	49	36	76	68	63	33	87	93	51	10	88	12	37	36	88	66	34	28	40	73	51	49
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	56	3	43	24	22	27	4	92	17	3	20	9	92	55	16	25	76	41	52	59	18	35	15	50	36	26	65	79	79	66	78	48	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	99	45	92	46	66	81	63	87	14	69	92	60	3	71	72	83	77	1	58	44	72	65	100	75	8	48	43	40	57	39	5	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	64	72	67	21	47	14	94	71	74	7	47	12	55	91	28	26	82	58	73	72	82	68	43	79	90	95	73	94	23	2	65
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	39	91	84	52	85	1	99	93	44	85	41	52	11	16	48	90	27	93	54	59	51	40	15	90	37	60	66	67	82	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	60	4	18	64	69	98	96	16	88	30	18	98	87	12	9	96	36	85	61	33	87	31	94	33	71	55	54	64	99
