0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	71	75	32	77	24	18	86	61	84	32	61	56	65	94	13	15	93	29	81	19	2	65	47	74	2	73	50	73	85	11	3	11	16	97	35	62	52	27	53	22	78	75	55	43	94	93	40	70	24	49	99	50	3	35	52	45	27	46	1	5	5	100	40	33	16	48	51	73	58	90	50	96	28	45	94	94	79	95	34	9	87	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	10	71	11	27	87	94	25	38	61	95	66	75	86	70	33	46	76	32	85	63	20	16	82	15	47	30	59	23	71	17	39	39	18	26	75	68	44	94	11	38	66	45	47	91	14	74	35	68	59	29	2	36	37	87	43	21	59	66	84	22	92	42	91	100	76	67	86	17	87	32	21	56	32	22	66	25	32	42	4	40	54
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	79	96	18	29	63	1	2	2	40	90	46	35	41	63	61	69	61	37	15	42	25	87	15	94	74	23	88	71	74	84	68	86	29	41	70	97	1	8	12	67	44	43	95	67	48	22	93	6	29	81	28	1	59	15	1	74	9	66	46	64	76	37	29	91	45	33	95	90	3	54	12	57	72	23	19	87	60	29	70	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	65	72	89	37	68	79	22	18	2	94	74	25	65	9	13	51	46	66	26	100	21	35	48	73	61	75	1	34	59	2	11	51	71	13	35	24	45	50	84	41	92	54	13	50	77	18	73	70	79	41	11	89	49	24	93	74	65	65	56	85	7	39	23	95	70	6	33	69	46	31	91	52	56	40	54	29	100	46	76
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	17	27	20	60	85	66	72	38	65	73	31	4	25	60	71	14	87	42	95	9	31	27	95	67	38	98	75	24	99	99	31	10	92	8	19	78	70	29	45	7	29	30	62	5	62	25	93	54	39	33	57	95	79	46	90	37	76	29	13	9	56	29	84	11	89	53	31	64	58	62	28	74	57	93	5	17	37	39
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	96	30	20	57	41	91	90	75	39	90	29	24	59	52	81	29	89	13	22	27	3	85	56	63	41	98	72	41	74	30	29	11	95	97	72	78	92	73	34	96	7	66	36	59	21	67	86	66	49	25	38	93	90	7	49	16	25	77	30	44	74	13	10	57	76	46	11	37	23	48	1	74	15	37	38	76	48
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	84	73	38	87	23	17	98	65	52	53	69	27	38	97	72	17	5	45	8	81	50	96	3	21	24	10	73	49	3	58	88	77	72	59	52	30	28	23	83	82	33	49	84	78	96	71	61	42	28	4	35	51	21	53	81	69	8	78	89	22	37	18	65	72	56	30	72	82	33	96	38	41	27	21	1	92
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	26	18	75	90	29	22	92	45	74	56	52	32	2	56	67	61	53	69	100	11	88	59	11	49	45	37	26	48	89	41	62	9	16	94	81	87	10	30	43	21	17	6	99	53	56	92	2	9	43	76	70	4	15	67	49	43	74	44	42	76	41	37	63	19	32	38	39	71	58	45	66	17	95	72	66
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	19	69	3	98	90	20	63	18	58	66	94	42	58	16	15	85	12	12	74	75	52	51	8	48	69	61	41	2	23	48	50	1	30	100	98	63	39	13	84	62	63	21	21	1	24	27	37	31	14	15	38	83	59	64	64	78	6	8	51	39	3	24	85	94	50	46	100	76	7	56	1	67	49	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	90	75	61	88	26	94	99	72	29	46	45	91	30	56	64	36	81	93	22	60	9	62	42	49	23	52	74	47	30	54	27	98	88	69	72	88	32	75	94	72	26	14	43	36	4	45	55	25	34	69	29	70	15	32	6	82	51	98	67	10	62	82	12	61	64	43	44	10	13	49	72	50	45
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	53	35	83	78	41	72	10	44	54	64	28	50	89	44	17	5	55	82	12	75	91	11	54	18	72	45	60	7	14	99	1	54	20	34	24	77	95	70	70	22	40	24	93	99	54	75	53	34	93	47	25	61	81	15	33	65	66	62	93	96	1	24	32	99	70	39	52	13	15	9	71	46
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	38	48	20	93	45	68	84	94	9	42	8	91	45	23	30	15	61	84	12	58	47	36	85	94	65	24	55	56	45	50	64	72	68	70	46	84	90	9	20	29	55	92	27	85	79	31	36	75	92	28	65	85	35	54	61	88	54	19	82	77	98	49	30	12	26	23	56	56	60	82	31
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	54	5	32	5	16	64	13	9	13	6	41	70	28	51	71	6	11	89	83	2	94	1	52	17	52	81	1	73	6	86	46	10	72	94	23	16	39	100	12	60	24	62	15	12	37	39	82	89	51	73	88	97	79	92	79	43	26	47	16	84	28	55	92	33	93	33	88	44	93	95
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	72	72	92	22	52	59	97	83	21	55	20	85	82	43	20	7	28	35	78	25	5	37	70	10	98	27	70	25	43	87	54	9	68	25	67	93	39	23	13	41	75	47	50	86	31	88	67	48	23	51	37	11	94	99	23	74	64	98	43	65	21	100	19	47	79	81	81	74
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	32	31	61	32	32	78	61	76	62	81	87	19	16	25	66	32	42	2	6	21	93	59	19	46	28	44	11	65	92	6	81	89	98	17	18	57	25	91	14	4	11	82	79	63	12	87	12	63	41	8	42	26	61	41	21	76	100	70	6	46	72	69	80	95	61	63	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	55	21	98	81	14	23	94	32	71	36	12	31	8	100	2	53	97	13	74	82	90	14	53	88	5	67	43	76	1	71	65	64	98	25	44	41	74	82	70	38	16	63	84	69	4	83	29	50	85	3	84	95	28	83	30	46	64	98	66	86	63	30	42	58	58	22	89
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	9	73	73	75	14	18	78	62	56	18	55	51	22	100	68	38	29	32	99	28	75	92	4	64	43	63	77	23	63	51	86	17	24	24	77	97	43	99	99	17	73	74	58	18	36	63	54	21	15	5	92	38	83	71	94	76	36	60	19	32	12	38	94	10	44	86
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	84	59	84	26	91	98	29	99	99	99	47	48	43	80	88	50	92	45	98	65	95	92	52	85	36	74	43	10	31	49	77	3	41	15	46	61	5	98	65	44	82	64	66	24	6	47	75	2	91	23	64	9	48	4	3	47	65	24	68	8	13	9	82	25	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	85	12	39	100	1	73	38	87	18	18	47	31	31	13	23	67	81	12	53	61	86	5	30	88	42	8	72	10	93	28	46	43	72	50	24	48	95	64	73	85	76	18	84	93	46	9	59	92	25	9	99	77	93	22	74	22	18	80	85	66	8	28	45	83
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	14	84	19	88	19	91	86	86	60	65	13	23	25	10	38	30	72	46	57	38	37	72	49	63	21	53	90	95	44	32	30	26	10	47	65	38	37	57	79	61	6	25	73	73	31	38	44	96	57	61	53	78	89	34	94	84	39	91	61	24	7	28	56
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	68	5	29	56	97	36	29	96	73	50	3	43	6	72	36	18	32	45	26	42	1	84	97	35	10	40	1	71	90	15	71	1	89	10	28	56	42	92	48	45	56	39	76	68	22	41	90	56	12	61	55	68	62	25	15	7	53	69	18	9	31	62
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	29	83	22	25	9	35	69	8	80	20	96	45	88	21	49	84	86	28	91	36	99	32	6	69	62	97	63	40	29	64	19	43	59	51	30	36	70	97	25	73	93	100	77	89	86	100	57	32	96	3	72	46	46	40	70	60	10	97	46	91
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	79	17	55	69	82	51	85	32	91	35	75	56	68	1	35	40	47	44	48	15	68	28	56	38	99	45	21	5	51	69	83	56	87	23	39	26	35	69	22	7	86	27	39	44	21	5	69	17	86	16	25	75	37	100	91	59	83	13	38	91
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	59	41	39	34	46	63	57	95	1	71	74	25	65	88	25	19	77	63	8	17	7	99	70	96	77	43	19	32	10	66	25	22	74	38	25	4	86	39	14	69	98	35	66	67	96	71	34	12	72	39	66	82	51	21	27	29	64	11	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	5	39	84	1	11	60	71	50	26	9	88	6	83	73	98	47	62	31	74	92	40	79	3	11	13	11	2	92	86	30	73	70	6	74	99	1	64	83	100	70	86	63	22	58	82	46	40	26	66	18	82	43	46	26	95	43	67	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	26	91	79	62	98	40	24	79	19	42	48	49	23	69	98	64	56	28	28	76	82	5	15	15	95	41	46	58	35	40	14	99	96	43	8	2	73	75	57	89	84	31	71	51	50	47	27	69	82	83	50	61	91	57	67	83	90
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	65	36	2	33	83	46	85	54	71	98	39	15	77	21	97	54	72	51	85	49	28	18	79	85	95	35	75	63	70	55	17	29	38	48	11	24	27	86	89	64	51	91	21	78	63	62	9	12	5	55	66	3	72	94	46	58
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	13	36	11	87	59	72	99	92	7	77	35	80	3	89	65	26	23	94	45	38	52	45	75	100	70	27	87	73	11	74	92	94	14	79	88	67	4	20	27	68	43	42	99	78	41	95	38	8	96	43	50	80	94	40
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	48	80	10	69	20	5	4	3	68	36	63	11	93	89	8	18	98	98	30	31	65	95	90	23	59	85	23	37	3	63	18	42	16	68	21	12	90	36	71	78	79	39	64	100	9	98	22	42	47	76	11	55	69	19
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	48	62	79	41	92	53	51	56	68	60	12	93	94	18	47	12	41	13	98	10	31	71	30	31	19	26	1	98	82	6	26	46	68	43	13	89	47	19	10	42	58	29	28	54	98	55	84	2	88	68	28	53	91
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	3	70	11	73	79	72	47	17	3	7	94	75	74	78	43	32	96	21	7	53	64	1	22	56	20	38	40	93	37	100	84	98	15	26	59	32	95	75	82	51	58	32	96	63	58	61	12	7	71	5	67	68
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	46	17	10	49	9	52	54	58	59	72	21	81	45	92	14	8	34	40	55	39	25	99	25	76	54	51	19	32	31	1	4	94	57	13	21	1	76	24	66	38	32	75	71	86	39	52	55	62	14	43	70
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	18	73	98	65	82	95	20	12	44	35	97	16	56	40	1	47	6	43	38	76	95	73	39	91	82	49	48	8	66	30	99	51	61	10	93	13	71	15	10	15	78	6	66	90	4	57	69	60	81	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	34	77	46	84	50	86	10	41	31	35	20	91	48	66	88	3	25	89	91	63	17	25	81	57	7	25	69	58	79	74	3	98	87	8	40	6	23	18	21	33	96	60	37	36	39	37	9	58	77
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	5	63	74	97	11	48	89	54	77	67	37	35	94	9	50	29	50	26	48	85	40	25	51	44	97	17	3	80	35	12	49	83	18	2	68	83	97	44	69	81	32	23	12	59	5	57	4	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	16	100	95	57	54	57	83	98	93	51	92	1	11	89	5	7	3	59	2	7	30	63	45	63	33	46	58	92	35	2	75	25	30	87	41	57	94	8	23	54	78	87	17	37	77	54	40
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	32	96	29	1	24	71	80	21	42	31	99	54	67	71	52	67	64	37	47	15	51	30	93	12	97	42	98	53	88	74	21	52	3	96	45	68	73	79	71	70	65	38	59	42	50	45
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	11	23	82	12	47	49	99	71	3	85	88	43	9	68	71	12	23	49	7	92	18	84	29	14	90	65	24	5	96	66	55	20	57	1	85	32	90	9	92	43	17	36	96	29	88
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	2	38	49	20	68	66	84	77	24	83	96	46	71	3	86	67	78	46	74	70	87	89	30	56	29	91	47	72	70	59	22	99	75	28	25	26	51	35	69	100	11	71	57	90
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	34	100	36	67	5	77	18	79	55	38	46	60	25	97	80	47	2	6	10	91	9	25	20	87	18	35	94	45	85	73	19	62	53	12	82	48	100	35	2	32	23	90	47
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	43	44	60	40	30	23	62	56	64	74	22	13	42	54	36	77	37	81	14	43	20	8	96	30	12	48	50	25	67	83	55	86	76	39	91	9	77	81	28	98	63	37
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	54	20	5	91	10	20	64	44	67	90	31	14	36	30	82	19	71	14	43	87	72	38	96	35	37	79	65	57	61	27	64	18	47	34	20	37	73	78	20	68
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	89	19	20	31	5	62	37	38	30	45	41	71	24	1	86	83	79	29	22	35	86	42	8	4	17	34	58	92	28	14	75	46	31	59	86	79	34	78	44	59
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	84	69	98	85	10	31	100	83	40	79	56	83	72	96	59	29	41	36	11	26	41	45	60	65	37	39	13	4	45	7	30	35	89	71	38	57	1	16	56
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	73	8	14	18	5	66	86	50	14	23	55	69	37	58	24	49	71	68	97	3	75	53	40	98	86	16	67	72	21	61	32	7	91	62	8	14	35	25
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	30	82	76	9	48	62	89	58	96	27	60	45	39	19	5	60	43	24	34	11	64	88	20	53	25	16	12	91	80	32	64	20	49	71	2	43	69
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	78	13	80	32	22	76	29	87	42	57	28	94	52	1	47	79	29	65	77	28	72	34	21	55	50	7	55	41	5	2	91	20	24	24	70	44
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	30	1	41	27	82	82	46	45	92	14	38	59	70	2	20	43	43	9	63	12	94	16	55	12	2	56	28	26	17	18	17	33	22	41	87
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	63	4	91	31	97	26	94	48	30	7	38	13	41	100	66	55	21	18	6	71	85	69	70	18	32	84	27	36	32	15	91	75	89	90
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	71	2	56	78	26	83	17	71	89	56	83	23	62	76	45	56	21	69	77	42	43	25	68	15	39	57	9	18	45	49	81	35	55
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	33	48	10	80	50	68	32	81	75	3	55	79	1	56	36	4	1	71	70	53	39	35	88	3	99	37	74	19	15	69	50	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	5	58	48	14	72	68	84	25	75	49	39	76	53	78	77	77	63	26	28	41	43	89	61	87	15	59	93	83	65	54	49
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	82	95	62	88	75	79	24	80	27	26	67	18	23	67	58	11	46	35	14	85	3	30	3	97	44	21	62	92	73	53
