0	0	0	0	0	0	0	0	0	0	0	4766	1765	1536	4935	8574	5333	2071	9319	4770	610	5114	4600	3400	662	393	2268	1794	8332	6519	2365	3980	1617	366	6808	1935	6566	2436	6954	3514	6171	9534	5183	2588	1242	6660	1109	9791	9712	4814	5055	6197	1065	9045	4179	1220	5804	546	6157	4727	2859	541	1481	2026	4293	3700	290	658	3077	143	8976	8600	3232	8831	5803	6927	8056	9653	7179	1818	1898	6389	9148	6728	7614	1913	3551	1752	4002	8091	1524	8994	8653	2822	3060	3769	2285	1068	7132	3450
0	0	0	0	0	0	0	0	0	0	0	0	8360	792	5003	105	9154	6168	4857	7293	5638	6478	580	4618	9817	6641	1683	362	5430	7633	5635	1536	6221	6260	7538	5748	6132	6367	5753	7863	8563	3586	9805	1129	7739	7783	166	3678	2834	9182	7084	8981	9017	7056	8135	1970	7668	9902	4170	4497	232	5982	5458	7597	157	1030	2336	7678	8822	2367	2088	440	8793	5403	9691	349	8112	3779	3328	4349	9858	6364	6946	8766	9813	4943	1105	5414	1393	4901	52	249	5785	7177	7816	4500	865	1739	4464	2278
0	0	0	0	0	0	0	0	0	0	0	0	0	5178	9912	4285	3378	5122	1097	9440	8479	1476	8188	7278	5022	8174	4750	784	7459	634	3755	8764	3991	8475	7589	7880	2273	8041	2620	3706	3507	5390	3251	3604	1842	2652	4642	2801	6070	1052	6174	7019	5962	5771	9580	7640	4523	9484	7089	3091	9715	7568	4139	5693	5539	9074	2317	902	6373	197	4749	9971	7367	924	9849	8765	9935	3281	4752	9913	6831	1896	7910	2106	1648	9330	1695	7998	9135	9503	2866	1184	4953	9133	4774	3101	9233	9608	896	1629
0	0	0	0	0	0	0	0	0	0	0	0	0	0	5321	4456	9556	1743	1462	3925	9400	9346	4797	9911	9691	6567	8265	4598	8588	3473	5571	1689	2166	8906	7346	9417	1608	2782	903	8256	7417	3106	2003	5792	1322	7651	7865	6847	5823	5499	6796	1463	2209	321	2373	6804	9720	8377	9607	7066	8357	9498	4016	9578	8102	466	3845	3579	7329	9337	8642	8313	1837	6797	7533	8978	2228	1350	9512	5138	3169	3831	5897	245	1452	5728	6711	2992	7319	2271	3103	1937	4483	1110	748	1074	3978	7190	8024	4612
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8190	2591	3248	6262	4883	479	1191	8094	7329	4062	4436	7084	8365	8294	100	9479	8548	9716	9067	1638	1065	3797	1544	2683	6037	8708	7630	3010	1101	5340	5952	8506	9236	7201	700	4822	2372	3872	8996	792	9863	7162	7606	8210	7532	6180	5288	4137	9191	4122	7258	2454	2386	6415	1078	3480	6172	9110	7431	3024	3251	6033	3956	9570	3028	2674	1820	4439	2894	225	533	3825	6922	5487	8690	8072	2755	8431	6526	6262	3432	738	2826	7897	6555
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2072	663	3982	451	5513	1321	8578	2196	7639	5229	5961	85	2703	4563	9025	7542	3151	5745	978	5722	1016	646	2625	9721	3757	3704	3804	993	7755	9669	344	8662	202	1553	8612	9802	8272	2903	4802	6524	2048	3683	9980	8257	987	5638	382	7857	2537	7986	4891	3167	3809	770	2551	8427	3923	3838	9308	3180	9318	4573	9862	9145	8315	1092	2194	7542	662	1232	8650	8478	3320	7944	1473	1862	9741	3844	4451	8769	1582	1113	9309	9110
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	2785	7120	5055	9046	8579	3767	1382	2913	5119	6601	4691	8311	1762	8652	795	7691	9576	2200	3197	4948	751	786	2130	780	7027	3674	3461	5900	9296	3261	3450	8089	8872	6559	8231	1391	2842	3217	2613	9018	5939	6535	4645	8191	4499	6250	4864	4868	4674	1825	3076	7688	1181	2909	7740	6643	8088	7667	5281	2107	7220	569	3886	2781	1939	3992	7872	1035	3943	3240	4099	6983	8836	1182	8559	573	7759	1019	1882	4722	2776	9888
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4321	300	4364	7995	4769	765	6996	6962	5101	1435	7116	6267	7558	4030	6311	5907	3412	675	892	9428	5307	3695	8804	7770	7603	1686	3879	3490	2290	4553	2283	314	4495	5340	5688	6362	4247	1677	3852	835	4300	2082	1713	4664	9729	2312	5527	6281	2081	1701	7472	3555	6428	7456	6711	82	5058	5810	4830	657	9334	7680	5161	5608	6175	1114	8585	7994	4856	1364	6187	2019	8618	911	8911	6866	5032	1481	2771	8064	9093	9217
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993	4336	3006	2130	4552	4727	6959	6898	6606	1533	5709	6208	7006	6185	4236	2628	7144	9833	321	4238	5194	9512	3102	782	3986	2373	5409	3549	7940	4566	2681	1923	9820	2393	6982	157	2435	1609	3140	1564	8945	4410	3859	8097	6990	71	2880	8834	3056	4287	7566	9343	7681	1051	9818	6920	5681	1096	5356	714	1380	4755	5709	5455	8715	5046	8364	7174	6455	3785	5423	1744	9657	4386	3934	6749	382	6733	7305	2404	831
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9502	1773	8054	2379	5605	2501	8053	7597	682	7629	9477	8504	7712	2792	5906	1893	6918	3575	5833	1853	6916	6127	254	6489	9445	9461	4239	3008	298	9225	5860	8072	90	2905	5183	1371	338	8971	6142	1993	9724	7553	5237	2777	3589	1994	284	4875	8998	7641	8990	6548	694	2633	1891	1662	3065	6152	5268	3658	842	1519	2620	4136	2010	721	888	9978	3766	9799	7602	4662	4944	1188	1819	9518	4532	5495	9640	9536
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5632	8493	9622	5965	856	9386	6171	4578	8652	202	7936	7923	7056	4811	7151	7620	6853	1948	7885	7352	9289	3434	9058	7973	9396	2357	8734	8484	4551	3648	8463	9922	6965	4102	1080	8377	6591	7982	5925	6295	803	2707	1403	9130	5470	7452	7921	5965	4210	4036	3787	3306	4298	9786	4461	3804	3254	5343	3276	3755	5077	9781	6431	5235	1241	6265	3713	5863	7635	9107	1774	3724	988	9977	6090	5966	7150	8553	1355
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9703	1211	4980	4449	5825	9240	3953	6907	1085	6359	3359	6489	3542	8281	900	481	8699	8623	9977	3051	7284	3000	3122	6744	9267	8514	1513	7492	9599	6096	187	5661	2196	3108	623	9400	9243	6997	9335	4968	190	7041	3046	9647	2049	2456	3892	3811	3971	7711	2504	5876	977	5268	2263	2074	7039	6865	1243	7104	4774	4837	6485	9675	5283	7244	9403	3136	9600	3282	4089	9782	64	5616	5722	4019	5842	9395
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7245	4312	9993	2171	6348	660	2034	2598	2076	6323	9764	7055	4975	3995	2729	6917	3038	1539	5310	6890	6913	9263	7577	6880	6546	7422	8766	8482	5858	489	6427	1771	9072	2091	5034	1918	4092	9686	7066	5633	3550	8365	9181	4428	4795	8589	792	2363	7865	9159	5453	8002	9812	4726	9526	9734	5762	3270	1557	9381	9932	528	809	2270	1252	4513	4379	7553	5819	8600	2724	8734	8500	8039	5631	4687	1382
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5624	5354	6923	7835	2248	8169	7167	8481	6010	5324	9839	1830	3394	1430	6913	5634	9116	2864	4218	1656	6049	6424	1598	3181	5003	4466	5439	9866	8749	1600	7840	8902	4164	8343	2759	9304	4329	8780	8489	3449	5908	2236	4138	481	3915	5293	2239	5867	2203	9243	2158	463	7990	745	7898	5072	9937	6082	3411	1840	9852	4286	1293	8501	3760	7202	8988	8586	8773	5239	501	8842	7741	320	8362	3143
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7822	9943	1227	2358	4072	9476	3288	7533	2763	9277	3266	4739	9937	8279	5674	881	5436	803	5268	9777	8518	3596	7425	406	3730	4990	2721	404	5940	2498	5566	1984	385	2961	3367	6538	2367	7928	3370	902	3274	6785	2243	7473	5945	6612	319	2806	8729	1884	9966	3740	8829	2686	389	7682	2110	1969	3975	4852	9190	4057	3521	6365	7910	188	8963	2778	1549	7815	8194	5512	643	9690	4267
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2231	6988	5250	7657	6716	4367	2876	9065	6900	450	3751	5620	5735	4130	2354	7391	4928	1483	4743	3456	6190	6433	1148	83	7141	6649	3008	8176	1268	1035	9259	3971	4912	2522	9452	6646	695	2494	1239	8330	2397	7201	8602	8646	7747	4864	233	7633	5803	7291	5106	6421	8463	8683	1753	1043	3236	5677	7349	3452	9324	8440	2621	9981	6122	4675	2021	6567	9360	8587	1838	1467	3685	9090
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2688	4903	5421	9667	242	3840	1347	6255	1453	7746	626	7504	4852	5760	3968	5997	4494	1939	3989	7376	3891	3323	5068	2825	4280	6519	1309	5995	5460	3604	3924	5433	2757	4362	6863	2398	3063	2641	2190	2047	9477	7288	4744	6049	4911	9730	9554	2078	9776	2102	6616	9058	2224	1460	9602	3933	9836	3273	6646	8897	4228	3473	366	2644	3239	2038	6706	7113	1728	6764	534	497	6868
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3473	5367	9206	4165	667	5660	7283	4933	7921	7399	4853	1491	7974	4030	3571	2626	6978	9700	3014	1719	7713	7434	1255	9429	2303	9192	4860	7518	3135	3444	8364	5648	6739	2260	7700	6129	2482	6880	6273	9937	8857	423	5200	5266	3182	7892	8361	9870	7216	4277	4613	5868	2761	2786	9470	6377	94	7522	426	3265	790	2490	8750	5365	5379	6218	2933	6493	9794	7418	4654	8148
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5279	1347	8623	791	8381	4722	594	4752	3668	1898	9302	1437	6331	4479	902	7092	2355	586	8921	7383	1982	5879	5498	5426	4504	9725	3625	7162	4550	6552	1889	8694	9230	706	8942	8711	8946	2193	5425	8478	1500	3974	8529	4612	6886	8644	9548	1901	7270	8983	6029	372	2353	392	2710	5038	8039	9673	3956	3135	8835	4436	6616	8742	5335	2333	6262	5113	6238	5945	7673
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3145	5843	6491	3075	3492	5588	5363	3644	5495	4138	7579	4026	9822	2553	6641	6103	7622	1634	2634	2174	3644	9299	5505	3402	4256	1975	5838	6321	2346	3361	5188	7612	3912	9668	4141	5630	6098	1363	3545	5543	8782	5965	9302	9628	4725	7193	8809	3356	7535	3555	8818	5988	3627	7660	3872	7379	8136	1605	2278	9468	8230	1278	7160	4005	1907	4077	2815	2512	5274	5606
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3929	9898	3111	8929	535	1014	4261	3260	2908	3959	6689	7769	9736	2473	3360	7752	6023	281	374	7701	288	9604	3841	8848	877	8363	4138	6392	6021	9968	4113	9667	7001	7291	4580	2698	9885	1101	5330	689	9567	5247	8737	586	4093	8540	6629	9770	6596	140	2618	7342	2868	2359	2974	8905	9736	3582	5729	3193	2530	2939	2413	3340	1531	2706	9709	629	5497
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381	9034	1512	3141	4575	3173	8387	502	7904	8668	564	6239	3601	5289	4493	5051	3287	9093	3406	6694	8594	4080	2242	1025	9486	272	3220	4641	8542	6133	2514	5222	7307	1495	6040	6768	2084	9668	5650	9861	2259	1961	9849	7390	9563	2927	8586	4260	3489	9724	7235	6873	5375	1707	2592	6709	512	500	8991	8405	5224	3949	1762	363	8267	1600	6476	5118
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5547	2103	1628	5415	486	6567	779	1805	3416	8695	2510	616	65	7653	5180	907	9738	2940	2370	3947	6561	6639	2457	4628	7141	5790	9706	7391	4961	2674	4570	7178	8910	9353	8170	625	7693	6977	4219	9869	5009	6198	2956	9458	8261	8019	8077	8107	1887	3925	6674	9736	9305	693	1496	463	409	8107	6454	3030	1785	6916	2979	4439	9235	7913	2656
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8343	2644	571	1019	955	5922	3856	8736	3456	7553	7798	2808	1475	8483	9941	5819	2844	7428	6715	1286	6697	1249	8154	8332	3964	7645	6614	4739	6656	4563	4354	5899	2007	6129	1836	8816	5343	9583	7830	2721	6218	8047	3984	8414	8629	2894	7457	4514	1675	1070	359	6968	5287	8241	1998	8485	6976	7360	9673	6141	8095	1419	3261	9784	603	236
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4253	4817	6498	1012	6767	5332	4416	3185	459	3456	2116	6340	9217	2981	2630	8328	6734	5897	8080	1767	9754	8446	5617	4749	4670	6238	8457	7382	8310	95	863	1960	635	6772	7154	4423	952	6884	1085	7101	9112	9822	2375	9564	2020	4210	4007	9288	9690	1742	5938	270	2977	6219	4135	4874	813	1775	6380	4387	6821	8528	3387	5856	8877
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481	7758	5413	6707	351	2217	2768	9943	9853	8592	2634	5827	4131	5903	8308	3393	3695	7169	8190	9559	5609	9827	6327	1998	9082	4725	6502	977	2299	2574	3508	3515	9304	736	1546	5909	7292	1427	6541	7950	3991	8132	5534	7588	748	4110	6944	7510	4644	430	2530	3327	6206	1714	3851	1186	8461	2989	2151	3195	1061	7925	8044	8638
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5712	6296	3144	9341	7377	5357	5895	6390	80	9760	2510	3536	4853	2250	9749	7898	1060	4263	5000	4847	1383	3414	6566	8172	9321	8657	2390	4983	6835	5292	6452	8934	500	8721	8445	2010	1673	139	2331	1419	9622	4697	6244	1373	440	770	4405	7633	7900	496	9789	9367	6692	207	8906	6877	6298	1164	7347	2753	4197	8088	3445
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9386	6197	1575	1691	7227	5928	2996	69	6022	3481	5316	432	5452	7222	8778	7324	5555	8245	1521	5514	2948	9722	6377	3160	3954	4013	1953	3920	8149	6487	2198	9301	8634	3729	6543	1435	3451	4606	3180	6951	7210	9460	8000	5856	658	7079	7421	822	2854	1520	8166	2180	1536	7149	1440	9612	751	4863	1157	9222	7555	8493
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9456	2857	2255	3376	5141	8273	8597	7204	288	4041	8597	1672	2738	4076	2320	3319	580	9258	4317	9826	8992	6641	531	751	7690	6555	4091	5933	3601	1272	9766	5588	168	3310	790	3485	9563	5235	261	3822	2494	2434	9189	8482	2841	6663	7077	63	3111	398	3569	5181	2011	1722	4170	3580	8354	1134	2985	7705	6445
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9315	2704	2693	611	1795	7297	7723	6899	6858	6962	3042	1130	4610	8982	6584	4521	6759	7737	3556	3056	2602	9472	7474	3141	5665	60	5467	6041	8980	4789	3575	5981	1330	2152	1788	2879	7443	8512	3870	2614	122	1235	7636	634	128	9313	6642	5012	1635	6258	6321	5037	5083	5888	5618	7961	9706	4047	465	5258
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3248	9873	2891	7458	4235	9814	6136	6127	5312	280	9204	1341	482	3458	9290	3864	7214	798	4568	7684	8451	8631	2079	8023	2645	968	5138	6975	4848	7321	4406	2465	3056	6354	9363	3737	7649	6961	855	5966	263	7586	2473	9657	2976	2141	9188	1823	9437	6711	9062	5445	3263	6848	4735	6302	2531	8110	2133
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4175	2853	3394	200	3910	8257	1207	471	302	5759	7456	8748	4557	6883	3536	7903	1403	7062	1722	6147	5695	3176	7748	8335	5592	808	4158	2160	4155	7868	7076	8196	9618	9028	5350	4739	7063	3529	1192	7942	4589	7076	9763	1801	6006	5475	7636	7511	5656	6546	4249	3271	2972	4456	418	149	9341	5200
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663	2739	1457	6638	7790	174	971	9311	9947	9001	6442	8598	7231	1171	1016	5698	5049	3545	3928	2785	8703	7531	6245	5501	8057	4418	8918	9280	5511	3121	1058	8934	827	4918	2966	8941	2326	1204	4412	6924	6091	3651	7065	7423	6111	9108	3434	6404	6878	1177	5727	128	5201	2487	4201	9512	8493
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2162	4498	9000	463	5150	553	1559	878	1768	8431	6192	3897	7437	1135	5972	3227	7513	3290	459	268	8100	4878	2584	1074	5228	9940	4132	4558	533	2033	2448	5085	8646	3039	3465	669	2098	9887	757	3136	5295	1584	1989	1719	7923	6883	6372	319	788	3445	4576	831	4155	1649	6971	1613
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1240	9633	7526	6795	6318	6986	6296	7891	2898	7410	7145	4953	8870	9761	3155	3084	9758	9398	9235	9776	4748	6371	7990	7537	991	1768	5236	831	3223	4022	8276	4052	3832	7203	2462	5113	8969	1577	3754	1147	893	814	1100	8794	2608	8034	8385	5509	6505	3173	5989	4748	6743	342	9995
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1511	9323	5556	9767	5405	2024	3121	1127	6501	3208	3370	1076	4361	7693	5763	6262	8326	248	1008	3114	5605	8785	8658	1241	5334	1829	9385	3835	6586	4266	9262	4121	4293	7477	2060	6606	4727	9536	7297	8983	7813	6206	3295	8118	1218	4695	7853	1035	7835	2568	7427	7711	1080	6223
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2702	1705	4315	9154	1900	8523	7675	6969	9447	8530	2379	211	3596	686	6987	5253	9198	2327	2401	2284	9139	9403	8946	4447	2749	2413	4761	5179	3496	3791	6692	5997	4951	8647	7487	6241	2473	5234	1845	929	3644	2313	4911	1561	3706	8876	8301	90	7766	6144	524	7689	9514
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5113	7608	2987	5065	9515	8854	9690	4159	8879	3550	1898	6743	8089	5086	9558	4559	8174	8110	8090	411	7283	7207	2170	5859	7573	1658	790	3713	5494	5057	1717	4851	8858	5916	3864	183	7699	3172	3455	2169	3036	8487	4013	3413	4575	7656	9264	7353	8862	5696	1814	9482
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3800	8326	6171	4431	3198	2181	2138	8877	3034	503	6866	6148	788	4216	2497	5345	4975	9442	4320	3870	1085	4631	4491	8227	3552	7432	6132	7680	5847	4969	569	2991	540	2363	1413	8603	9479	5519	6860	3050	7247	2959	7093	4427	3947	3783	4869	4737	7283	4694	8849
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3361	6473	7879	2604	3547	7488	6935	6902	5290	3930	543	240	8541	4800	7170	1140	3403	6973	4581	905	5514	8709	9944	4918	8049	9039	731	1494	5998	1462	680	5170	6393	8152	9003	7498	2310	924	5151	7035	1403	4150	2326	3249	2900	8214	4969	4858	5189	1097
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8894	4857	8665	4085	6065	5963	712	8724	4406	6852	956	2548	5341	868	151	2171	6285	1317	7117	6498	7200	386	2721	6547	8429	3814	2182	4574	229	2806	5766	1543	8755	4276	2148	6303	5381	4987	3768	6713	1957	2489	294	6998	2282	373	7325	4397	3046
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8176	8090	3530	5100	2122	4071	9777	7143	3828	8771	8884	545	3916	2367	5219	3430	5025	9750	8024	3949	6998	8368	7226	7827	1735	3232	939	9195	561	166	6967	2261	8551	2335	7595	7030	8004	2037	334	4326	1236	4673	6984	1366	617	626	1107	6357
