0	0	0	0	0	0	0	0	0	0	0	2214	2274	4709	4000	9911	3707	2862	6812	3887	3013	5202	6797	1762	9192	1602	8308	8754	9191	3006	7842	3733	7357	8010	3748	748	6879	103	6772	5457	8621	9590	7158	375	7791	9978	5018	805	9242	9034	717	1499	2704	7674	9294	8040	2132	4606	3059	9286	6535	786	4617	3539	8544	651	4102	7475	1987	4391	7920	5101	98	1595	9428	9757	2404	545	6165	9623	4999	1332	1777	5582	3165	4001	9394	9435	9597	6838	3809	6234	7495	548	9549	8608	6419	6220	7544	9758
0	0	0	0	0	0	0	0	0	0	0	0	9718	4022	9530	1427	7115	4939	1663	3055	7711	5164	1688	4854	9511	2628	2317	1098	6013	5088	4396	990	2571	5341	6156	1829	3083	3323	3938	5676	8447	7449	7135	7540	2759	1483	8713	6434	1994	8520	572	3369	6204	9573	569	3181	2402	9840	3302	3107	6344	5935	3637	3322	790	9034	1761	4256	3270	3818	6737	2528	6857	2212	1908	3804	928	4065	3439	3951	3492	5562	4499	8058	658	5104	4892	6604	7112	2841	7026	3300	3788	9420	8580	7454	6864	7955	7187	9911
0	0	0	0	0	0	0	0	0	0	0	0	0	97	6904	4004	6875	8762	6240	5416	9394	2566	8452	983	7183	6587	3895	3447	84	9401	8241	5908	7752	4981	5374	1439	1153	8085	1925	5266	5649	7890	9636	1225	2764	4909	8005	4806	7717	9476	6165	9403	2274	8081	8442	1739	9586	3819	1776	3108	5236	7925	267	2255	2801	6234	3679	9450	8192	3008	3515	4867	9877	1632	6968	8837	3408	9980	2425	8760	3029	8112	2836	105	3425	2957	4445	9405	5277	8557	2201	1166	6424	1672	5814	2945	3908	4760	6550	2752
0	0	0	0	0	0	0	0	0	0	0	0	0	0	4263	6124	201	9949	3762	7143	9485	3278	5879	6842	9623	2463	6524	7567	8868	3204	6260	5398	8426	7420	8083	1370	4893	5106	7165	2956	1519	8599	2064	7766	2191	812	9922	8537	6848	1033	6613	6117	3496	3102	5107	6888	953	5359	2236	4124	7046	4532	9074	2127	5726	4783	4195	3374	7940	6526	5911	456	1442	650	3901	3387	1680	723	289	5337	5964	3456	2024	1531	8358	7023	4023	3402	2335	7660	7222	7328	3644	730	5685	446	3051	9036	7805	6336
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6755	3264	7678	9815	7838	1567	2430	2587	4007	1060	4290	7181	6943	9740	6856	7543	3120	2552	91	9097	5290	1660	6186	4080	8242	5358	4412	3052	6866	5797	3075	399	5867	5998	1273	5278	1741	6807	4364	3078	5952	2211	1580	9650	6601	6025	2601	4536	2859	7487	8264	9388	6329	573	4310	7265	4685	281	9457	2337	9175	4826	4251	2312	9581	7946	9973	2081	6993	1601	5784	2544	7232	6948	8881	6020	9061	192	3203	6286	4042	5797	6877	2846	6904
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7348	3393	663	3771	2059	543	6451	4327	2361	3476	981	9043	9416	9786	4715	9991	8113	5157	8665	6862	6273	6298	474	9430	3354	7693	4421	1985	4207	9800	3147	3431	8161	9854	5347	9003	8370	9645	9697	8748	133	8110	4143	784	8092	9278	2999	2557	838	4213	9529	4330	6847	646	6610	1577	250	2920	9888	7620	5825	4976	7778	3270	7135	72	7829	2486	2551	2376	5928	8846	4318	6382	5725	9106	5082	9936	8510	3040	2687	2688	8730	5699
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2398	3852	2466	2986	4799	5493	8649	7053	6767	3670	3294	989	5223	4869	7577	2196	6903	9740	6383	3312	7191	1447	3795	9195	4195	3127	951	5642	3032	3528	8259	9103	8017	9688	5815	9148	1753	502	452	2509	2356	8414	10003	2507	1251	5760	5853	4028	3477	6278	9224	845	8238	1672	7209	1844	2972	1599	6932	5288	2724	8030	1428	3058	1041	8592	922	1864	1859	2982	9309	4514	8023	1766	4362	4864	8348	5943	342	5601	5163	6867	6761
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6396	6757	4814	756	2946	9865	6273	6500	8899	1955	6137	4900	7431	8289	5542	4423	8379	9676	3621	6476	5936	1585	5820	6597	5120	7935	6745	7925	6810	5844	1972	6680	6310	6353	9575	7256	6696	282	2662	1157	3449	3041	7497	1438	2141	9505	8387	2910	6383	4613	4191	5749	8766	3048	2193	7646	1411	2153	6316	9778	5669	9912	443	9581	3400	2827	2494	7881	2645	7920	9505	9434	3707	4609	7396	5247	5870	5561	5178	3618	8682	8211
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434	1513	1526	6298	8784	9596	2987	2677	5535	2359	9650	5311	3734	2955	2945	6820	4062	2548	1341	5670	3242	4407	9078	2398	7168	9169	161	3457	3548	1935	5121	9169	9253	1552	1554	8948	5361	3877	2097	8299	8989	5491	2685	9699	6150	7500	5332	6231	2793	3413	4807	8358	6691	3931	6717	6169	7847	5028	8505	9783	921	1228	8862	7430	3380	8700	4822	1086	2637	3352	8830	3007	1453	7645	6081	1489	5168	299	7897	2496	4401
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6982	6896	9327	9764	1876	9704	954	3618	5809	8083	6164	744	809	8158	1481	3730	2089	329	1896	7544	4855	8908	8627	3539	2749	7188	9323	8087	3429	6924	866	10003	4089	3911	2738	4593	4081	9143	3171	1795	5087	8262	4196	3233	5703	2840	7682	9782	9969	9296	3309	4005	2653	8338	6591	7260	9670	1815	8866	4375	1432	7401	7753	5072	3945	7682	6068	771	4745	8018	2510	6416	8949	5175	2876	7544	1676	3633	3687	1965
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1242	4901	6615	8977	7525	3841	4745	704	3540	7596	1955	8788	9659	2317	8820	6722	3776	7657	10011	3238	7612	3396	7826	5243	4838	288	9015	4373	3388	7805	7043	7119	6143	9096	2327	2693	5886	3188	1579	7546	6799	63	6817	1805	1199	773	1925	4937	1043	9960	6434	5474	8935	5178	3962	1705	3397	9201	5456	830	3611	6302	5478	6635	4322	1433	733	842	8298	4409	7392	4195	4816	4260	6433	2609	9229	5357	9669
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959	3306	8710	4613	6809	4319	841	1924	6311	2073	4461	3176	6913	925	6853	4006	3371	6101	5899	5105	6837	5578	8492	1490	2170	3370	2621	7566	5514	1437	6064	7487	3154	1727	3296	9919	2883	5469	7829	5411	2445	2187	758	371	3610	6299	6985	1971	4713	8794	1084	5770	3573	3654	5648	3882	2487	9373	384	4988	3341	9169	6164	5787	5671	5047	3108	6006	8942	7985	516	848	462	5484	8340	1947	5952	9928
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8252	3757	2235	5415	3964	6068	7860	2457	430	1810	9858	1098	4461	3141	8752	3572	123	9654	9410	1817	1546	7689	1265	9524	1073	436	794	1280	3771	5420	6301	5077	2209	398	7607	9516	4135	2791	8020	1673	4052	4706	7190	8011	4472	8071	5264	7985	5782	7591	8573	4629	9445	1981	3177	459	817	3622	282	7823	7991	1606	4076	1693	7556	7126	9095	3167	6773	617	5105	613	2273	505	6700	4522	785
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4329	3449	374	3222	4952	3697	6218	783	4964	7531	239	3941	4072	1948	2813	2606	3044	7507	4957	2183	5638	8958	753	4959	7243	3134	7973	76	1472	858	9865	5162	501	8945	6947	255	8033	7097	9983	9994	7909	8194	5584	6854	2395	2323	7230	9957	3631	3334	9625	9054	8425	9085	2209	3955	1531	8803	1306	7473	3388	1157	4285	2045	6481	1691	9083	9462	3892	3047	7417	4776	9707	2352	7763	5993
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3212	6640	3465	7551	4964	4544	3111	9039	7913	5636	6483	1140	5851	3297	1918	2220	5848	7909	2869	9100	3175	2307	3860	852	2500	1844	7421	563	1742	8766	4762	6543	1068	3640	8294	5428	7107	8014	7985	996	9974	8539	7897	8142	4926	6814	8119	9100	8287	8234	7561	2431	2893	8800	4025	2597	1752	6803	791	9837	3860	1573	212	8833	8513	6247	288	4088	2036	6248	9496	3721	2877	1217	3639
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6235	7260	5056	8490	9427	1290	1758	4954	4471	7122	300	392	9611	5965	146	5955	2349	655	5396	9625	6817	3838	5203	4804	3558	5938	4967	8294	6357	6905	3511	794	8926	4258	7410	8845	2561	9889	9100	6840	8632	5356	3980	4985	9534	107	2649	1749	7680	9062	4355	1480	2017	3699	1035	3405	6669	7909	10009	4432	5710	6070	4777	7557	2254	9481	6643	8951	9578	5511	6248	7484	5625	6067
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5230	2229	5972	1244	1780	770	1459	896	6433	4472	8077	7326	3525	8035	5672	8887	3727	679	5782	8221	3654	533	9682	3634	9224	9254	8704	3384	428	724	826	1832	6716	1298	7026	8151	5521	9338	9780	3221	9372	9579	4822	6916	7514	7057	6894	4635	6322	1369	2445	5038	9349	5241	403	7716	8271	797	9534	6621	2224	6788	4949	3387	9929	4205	9137	2505	9646	9148	887	7672	7859
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5003	6483	2021	2299	171	3518	3396	7483	1219	4111	9086	9199	6316	9184	5593	2178	9628	3864	1873	8999	5362	3309	2523	8296	820	6453	9687	4873	1564	4719	3061	6511	7337	2835	3212	7948	4778	6649	2803	340	7337	7156	1818	4120	5394	8598	9235	9463	3030	1417	4632	679	3209	1698	3327	2064	6824	3448	8695	484	5130	6383	5255	5007	3885	5214	1574	3748	627	372	3264	7030
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8366	4276	9613	1059	4036	8417	2917	9062	4216	6104	394	5014	1836	4311	6284	1499	2404	1886	8869	2150	6573	8357	2018	4220	7267	6229	4781	1263	7237	1415	2971	1468	8400	2796	8187	1616	1763	8640	139	3923	1258	7958	4546	5275	5866	1959	3797	2330	1169	1064	3520	2625	1950	2914	7490	8110	8801	3641	5164	6849	2558	7219	8274	299	4099	9465	3915	701	3644	4340	3865
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6809	5460	9850	4153	267	1563	2340	3903	279	3501	8073	9044	4703	4184	1036	8294	9603	8300	993	8822	8291	5684	8934	4016	1785	9888	7086	4279	8480	9702	3857	906	3895	9889	9734	6098	5883	2637	7783	7091	2924	6587	2813	9986	8460	2585	7832	9725	3379	4266	3096	8775	4764	1760	2471	7615	4689	4591	3340	4739	5419	7976	730	6657	2061	2833	4152	7206	7132	2004
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2220	5487	3047	6212	4532	9633	6224	6995	1330	7871	2402	8598	9588	2915	1650	8555	9689	6176	8398	4328	6041	3671	1717	276	5263	2418	2019	1274	8862	9511	3811	1648	9365	7291	8475	8092	5273	9801	4693	727	7827	6377	8799	6992	3138	5217	9681	8308	2736	1264	9787	8583	4516	405	8052	6054	6358	6259	9807	318	9110	9092	1794	1846	6964	5781	6231	285	7887
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9324	8775	4476	4083	9881	6333	9728	6041	1962	5871	7174	4980	1143	5047	2445	4110	5510	3878	2728	3169	5469	9013	585	3789	690	6172	1668	9155	3591	3136	4290	7988	363	271	2898	5697	3097	6082	6830	3492	9479	8862	9323	7949	6985	149	1629	5584	1725	1719	1461	1174	8545	7885	6074	4944	7735	4560	9854	5622	8880	1887	350	6219	1442	3069	5658	3107
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5437	9949	4363	8109	7478	3204	1631	2764	3710	8884	9319	7840	9945	3730	1187	1834	9779	3865	1037	3881	1770	3978	2943	7748	5974	8023	3667	2514	3495	2234	3426	1642	5257	5547	7551	7006	7373	3600	7776	5195	6661	3448	402	321	6748	6809	5799	3496	8513	3989	4241	8841	9310	7540	7716	508	8784	7717	1807	4542	8685	6420	6169	4660	7157	5644	4681
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4177	6776	8214	85	4495	6194	7200	9227	5440	6399	814	5132	6485	7184	3462	492	8288	8587	4435	8021	7961	7196	9717	2798	9927	5207	8895	2515	6673	6109	1495	273	1281	8161	1982	1829	1817	9148	3343	1818	7722	8865	1801	5278	4320	3692	4571	4692	7806	1281	3018	8223	2812	1553	2496	8394	7305	7698	2328	8701	3251	6541	4246	3947	1177	4182
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9588	5780	5405	6758	4833	8845	3417	6546	9545	1034	4198	9340	1475	6937	694	9987	7205	6511	5883	3119	5517	8717	2623	1148	446	1780	1697	8239	623	2601	2187	289	6163	2709	1001	915	8852	7977	6127	10018	6029	7851	2148	6233	1402	2410	721	6948	5086	9635	4372	6130	2648	4778	7879	9672	2490	4994	7450	427	6557	7398	8741	9415	9887
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6481	4234	941	9607	2078	3749	988	1359	190	2381	177	2127	8069	6127	2179	607	1124	4786	2018	6210	4176	8262	9349	4478	4354	5091	4683	9866	2066	9544	6569	5536	4658	9731	4912	4093	3699	5411	929	7890	9381	6308	6477	4701	1369	1386	8913	2642	7325	5774	7730	7180	4821	2687	8059	9951	6057	7651	1532	7824	6598	4478	650	1677
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4620	7178	9665	8983	6332	3172	7566	5270	7530	1080	6726	567	4410	5013	7541	5536	9992	8566	6505	2587	3658	1758	3411	9181	8023	7402	7008	3497	2237	4420	1557	8017	9635	7802	4422	2830	512	712	4294	4035	3086	1707	201	5519	7288	9098	1032	1205	8178	5866	2522	2771	4463	3127	9418	6414	3919	8149	5455	6526	2946	4869	7066
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2529	5320	8157	1888	9333	10025	780	8266	9496	7197	4447	1641	1383	4132	5408	3432	4518	5670	2861	10022	5988	6538	4720	3860	4504	4097	8207	6868	2321	7029	7918	7826	5647	7170	8682	5358	9225	3284	3713	2628	4546	8794	9578	7154	8383	9116	9747	5895	2415	9081	8213	2428	3367	4687	9047	3165	2462	6529	1932	4273	346	5401
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3610	6933	2258	1472	8323	9209	1204	9670	6054	2360	7723	7830	8774	7507	1307	4133	9589	6329	9912	2563	101	3680	2341	4177	2035	1360	8488	3812	2523	1838	3596	9565	1017	8071	6927	4315	7175	9386	9973	6481	2484	2915	4057	2616	5226	1536	5455	8788	7654	5414	4639	2350	9932	2602	1107	702	5775	6407	4735	4409	7007
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	988	4994	4486	1021	3433	6410	566	9111	6324	9980	4313	8764	5627	9682	1197	5324	9931	5430	8209	1153	1818	2573	8073	3708	860	8401	7328	458	7676	3030	337	2047	2622	9066	6278	6516	1555	7529	837	1474	4855	3823	78	916	10000	9483	5531	4645	6612	4992	8847	7714	9818	1502	7653	2342	2159	4073	8714	1287
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7360	2694	8612	8616	9310	9215	4577	2253	5883	4128	8581	9334	4501	8598	6690	6600	9325	3993	4565	8601	4070	9938	7209	4427	1940	6261	775	5401	5602	9748	9955	5049	7978	166	2570	9843	6609	2894	3359	538	3135	8563	5741	1717	4245	3431	6110	2927	1687	1122	879	5780	4842	5551	6634	1500	2557	9752	7508
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2243	7698	8813	7039	5428	8021	5114	6855	4179	6514	8394	9130	8017	2147	8467	7861	6687	9524	8384	1708	2308	4930	503	1274	2158	3258	6347	2346	91	4061	2570	6385	1551	6833	8124	7186	7552	9858	3458	8926	6219	5468	7544	4481	388	6725	6338	7005	5673	1715	2710	6466	8856	3328	9240	8572	8508	6574
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6810	9472	4964	3283	3091	4139	152	6476	8355	8909	759	3984	4018	2008	9189	9887	7447	5549	6457	4909	7314	4496	8261	9911	8464	934	6719	9378	3407	8410	1375	2485	3682	2993	2476	6551	9363	1561	7671	1249	7150	1254	2451	229	9038	8674	2648	6951	1317	4391	268	254	7065	4286	248	7862	3927
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8181	1084	1393	9877	9288	7400	1072	4961	7439	9386	5825	3443	1650	5479	8696	9787	2634	5415	3194	229	5868	8140	4115	8502	5325	2293	3085	6871	174	730	9309	9153	8244	6621	3999	2700	1139	5288	7669	3590	8869	2903	9850	9756	1151	121	1663	7009	2772	7466	2581	5875	3153	3715	7482	9742
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9421	9001	7952	7493	5808	3122	5537	3846	2059	601	10024	8122	5291	8693	9371	6341	4099	4450	923	5278	615	2863	9165	695	9416	9609	6942	9229	7246	9877	4128	5913	3462	1352	4919	3631	1529	7915	3592	6029	381	6357	1765	6871	230	6823	7625	4271	93	6408	406	6406	2656	3754	6557
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7707	404	470	4042	4260	8634	5960	4237	9533	548	822	6227	4108	8863	2106	2900	5073	9137	8513	769	5493	3499	7351	7767	6173	3271	7708	4650	407	6781	1006	5537	8371	529	6489	6055	6278	5320	7924	4101	4926	7300	5478	2007	1538	2469	8583	3649	3969	4453	6151	4973	9365	5474
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7337	1436	2526	7131	4973	3865	3168	7728	1236	7671	6296	9415	8080	6220	258	8577	6446	8632	5514	2717	3818	7140	1736	3869	6428	6619	4429	2821	6575	135	5386	5013	7871	7542	4728	5003	2997	1710	8087	9877	1990	5340	7969	5201	5104	7767	3462	9382	8444	829	9719	1750	2677
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3948	7201	2810	1955	7915	1445	8204	9898	9111	7303	9289	588	8670	265	6210	677	5054	5418	635	2375	6945	7984	6697	687	5664	8090	736	2909	9821	7311	9026	5561	4865	8984	697	6964	3105	1343	2720	6231	9446	6722	2445	4123	9295	3317	8435	9778	7138	7672	4763	5989
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7978	5228	7464	2416	1687	2709	5109	2820	7712	2657	5304	3823	4557	6455	8640	117	8939	1959	3721	2551	6961	3067	576	2687	1840	2187	3312	8973	2221	1513	2024	7730	3026	8187	645	9296	579	486	8018	3785	5484	260	5929	434	3207	7988	151	8690	886	5137	9711
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5037	8598	769	1982	3339	7212	2897	6778	2085	6550	6174	4303	8641	4876	5902	701	5214	2867	8674	6230	2849	2528	1520	8792	3454	2888	5339	1044	1862	6037	8262	3804	6718	7036	6805	8294	9581	9878	5122	6347	6252	881	4083	7254	6343	2025	1687	6337	2562	5313
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6101	2364	231	326	3221	2064	670	4833	2568	3878	8538	8988	2083	3275	7697	9434	9708	7231	6149	1405	8350	7689	3583	7545	62	4996	9589	5856	7283	5041	3327	4445	10011	1486	8012	4721	902	3370	1308	1032	2509	4889	1735	3465	9334	6443	3778	567	3392
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10008	226	3134	5216	9621	1257	4931	2909	6896	9541	3276	4709	306	1291	8955	2303	324	7468	2563	509	9279	3093	7073	3095	1528	2577	8924	8037	2080	5579	2618	6889	2072	5601	2238	4364	6904	4182	3488	9276	663	4581	5188	8296	3811	746	7585	8503
