0	0	0	0	0	0	0	0	0	0	0	0	6	93	66	68	75	65	39	49	8	90	38	60	46	91	75	16	59	37	37	44	28	49	60	87	81	38	42	47	53	83	16	30	1	80	66	89	82	42	2	19	28	27	47	32	74	100	54	83	42	37	40	19	29	17	91	44	19	81	86	23	12	11	67	68	81	10	96	89	8	51	49	86	76	100	90	6	18	49	91	20	66	52	73	15	93	22	61	81
0	0	0	0	0	0	0	0	0	0	0	0	0	3	45	31	55	20	82	66	46	79	40	10	50	4	26	9	91	74	25	83	87	59	68	59	81	9	26	16	33	19	42	80	21	100	47	47	87	74	72	93	85	59	6	35	18	5	70	85	49	45	57	7	58	80	5	38	95	2	71	87	38	20	31	60	51	27	67	38	31	88	82	56	53	97	10	96	89	10	74	97	7	56	100	5	24	32	50	30
0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	52	27	51	23	13	55	73	44	36	18	11	37	55	23	86	94	62	70	33	8	93	57	18	24	48	43	44	31	11	41	16	52	42	20	71	35	81	14	18	90	99	1	22	21	47	44	81	78	45	11	91	57	10	27	16	100	29	93	83	65	42	36	82	55	74	56	61	45	89	64	97	75	64	72	41	90	21	3	95	30	15	27	71	80	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	32	74	57	17	97	84	38	3	56	97	60	22	87	78	100	11	75	9	54	72	57	51	64	10	83	45	9	9	17	46	90	86	68	46	51	50	47	66	72	59	80	28	41	44	23	30	19	12	50	51	91	55	31	5	60	88	1	2	67	61	52	81	48	35	57	60	66	95	14	49	8	41	45	68	78	76	6	31	58	85	86	33	36	69
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	54	87	58	15	75	1	57	31	81	43	66	70	76	73	51	44	43	91	24	5	21	35	8	36	41	100	82	29	55	42	89	10	97	15	62	14	39	26	99	83	22	83	29	82	14	54	74	1	6	93	4	74	9	56	53	37	39	58	9	46	78	50	23	66	29	38	20	99	31	67	90	21	39	89	21	33	84	52	91	45	84	10	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	26	35	91	39	44	11	58	75	4	59	94	58	69	75	97	6	98	14	22	93	13	71	12	44	97	8	56	45	48	50	28	100	96	48	53	15	52	98	1	13	89	44	25	49	26	5	57	87	60	95	48	32	47	71	81	58	9	70	70	32	9	84	18	93	10	82	95	17	22	11	95	14	87	31	53	21	21	72	71	14	15	31
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	93	66	56	88	38	86	29	22	88	53	52	89	94	80	9	68	64	34	76	50	43	59	6	77	81	3	72	75	79	94	50	58	1	27	26	29	31	73	44	30	15	73	46	57	89	60	59	5	9	20	27	92	100	36	16	98	35	47	44	44	38	32	88	47	25	16	97	44	67	51	16	40	64	31	16	2	9	82	24	15	63
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	69	7	7	29	17	38	18	98	66	41	30	98	20	40	78	5	89	99	80	15	41	27	99	35	86	15	41	94	10	17	88	70	47	88	96	24	23	38	7	82	2	96	57	37	77	57	14	48	1	81	85	68	22	52	50	62	24	67	23	2	63	17	99	18	31	10	25	3	67	34	64	7	23	49	16	87	15	29	28	34
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	88	49	22	65	12	10	63	92	72	63	38	46	44	26	20	18	33	8	62	62	92	50	39	38	89	82	43	50	98	90	70	34	21	63	85	43	91	20	11	5	72	63	37	36	73	75	45	78	58	56	49	81	43	10	20	9	38	81	55	48	33	47	61	54	77	4	68	89	35	6	12	58	71	58	48	64	59	34	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	98	82	41	49	47	27	38	65	31	90	18	49	4	76	45	7	13	84	54	9	55	92	100	36	85	77	47	53	25	60	80	99	33	96	35	72	73	15	95	36	37	43	64	87	68	96	10	3	37	56	83	32	14	56	27	86	6	52	7	90	25	52	95	67	86	71	84	68	44	80	56	84	84	95	14	69	59	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	66	2	95	10	63	93	15	43	2	58	100	32	48	1	93	87	47	60	43	26	97	62	91	43	27	41	15	51	25	30	1	97	10	48	98	46	56	38	14	15	87	18	20	84	71	42	88	45	41	72	28	13	14	65	55	76	75	61	99	3	55	41	48	82	9	44	89	8	32	91	82	20	65	37	73	86	55
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	69	70	38	15	99	40	93	96	21	70	58	51	63	3	89	49	22	4	100	19	41	35	43	74	4	4	56	83	12	63	96	89	45	68	28	85	77	100	92	34	91	56	81	13	43	2	4	32	83	81	38	62	35	20	99	22	25	39	18	62	78	36	57	6	46	16	17	45	84	17	85	28	88	91	92	88
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	12	11	66	25	11	83	14	81	49	44	81	2	80	36	5	36	11	78	34	64	56	48	21	20	22	30	56	64	15	61	95	6	83	94	5	68	50	79	65	56	97	56	81	11	85	20	35	6	62	18	2	41	52	78	25	31	42	8	93	66	99	83	26	58	50	41	16	42	100	49	88	79	25	9	59
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	30	10	73	99	3	4	2	32	33	30	70	80	96	29	58	22	51	17	39	66	25	58	8	24	3	84	66	5	75	16	71	64	89	40	51	58	92	69	43	27	84	43	83	25	72	74	25	22	60	77	100	56	2	14	4	62	53	37	64	43	92	91	29	74	98	52	73	36	36	60	8	31	99	88
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	16	44	96	90	11	22	35	65	3	85	12	37	21	37	42	91	34	80	18	17	70	45	67	28	73	42	74	10	25	49	8	20	43	61	90	48	70	34	39	54	73	31	21	45	21	39	50	53	17	79	36	11	16	97	62	29	43	15	2	86	27	65	68	88	58	69	70	30	62	16	69	99	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	67	70	54	57	32	62	73	47	40	50	31	16	3	20	97	59	68	46	94	41	38	43	54	14	84	45	36	100	85	79	55	32	80	76	15	2	88	67	59	29	61	39	92	75	63	59	44	4	41	93	84	88	30	36	31	83	27	78	24	6	32	79	64	50	95	42	59	22	43	63	60	65
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	40	42	81	16	49	41	75	99	12	6	51	34	30	76	16	36	57	89	47	18	82	54	37	1	16	5	92	44	54	96	24	41	18	38	96	8	18	68	8	90	53	60	82	40	79	10	1	95	6	7	65	43	96	17	83	57	76	20	83	22	20	9	31	56	95	35	47	45	8	65	77
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	25	1	86	88	9	23	15	71	78	74	67	38	8	26	44	45	38	21	44	11	56	13	11	51	43	26	60	97	2	46	79	77	95	81	31	96	11	48	31	12	63	56	1	1	91	13	75	65	40	88	59	17	48	97	7	70	100	39	80	55	37	34	51	85	93	75	88	35	41	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	76	57	67	85	4	11	64	71	16	4	8	90	20	57	51	10	77	39	28	13	80	18	100	9	12	98	61	17	1	28	10	18	47	51	50	68	41	17	13	95	71	77	87	64	41	62	70	3	50	55	20	78	52	43	4	4	98	54	2	40	38	66	1	36	69	62	2	2	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	25	41	47	12	44	21	53	57	11	44	96	10	65	94	36	35	86	84	50	54	72	60	2	80	3	87	93	50	38	32	78	22	2	98	90	64	97	86	58	69	6	1	7	47	86	74	88	45	85	71	95	40	71	85	55	6	34	90	73	5	14	78	78	57	17	49	56	55
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	96	24	70	62	96	46	75	89	36	98	7	15	73	86	96	69	37	1	84	69	23	14	68	72	96	69	10	40	59	23	40	7	28	98	35	22	44	86	47	11	20	98	87	55	95	96	66	38	32	74	91	52	82	91	77	37	50	86	15	83	37	24	84	99	78	9	84
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	11	84	50	51	57	17	80	23	4	33	79	74	29	7	61	28	44	76	54	24	48	37	23	12	33	12	26	49	7	2	61	66	30	63	1	94	90	6	85	36	23	16	45	77	39	37	23	72	8	72	56	87	23	1	97	69	85	12	35	78	85	76	44	63	30	57
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	66	79	6	51	99	57	82	10	64	93	14	24	73	92	70	94	51	42	91	61	45	98	37	22	14	2	89	12	13	70	12	26	72	98	7	37	44	11	80	51	48	82	9	35	58	58	21	48	59	47	39	50	40	46	36	83	56	24	97	36	35	62	78	57	72
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	43	23	7	7	34	99	86	81	94	38	19	89	96	47	43	13	99	66	90	2	57	91	23	54	8	85	59	4	99	55	97	29	87	76	31	41	51	8	9	94	44	27	59	32	57	94	2	12	7	17	22	27	98	9	28	60	23	98	71	62	21	60	71	85
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	87	63	40	6	52	26	14	30	33	35	78	82	19	39	11	80	70	79	4	83	9	7	4	15	35	31	65	52	9	38	93	1	30	80	38	38	82	54	85	42	67	65	10	34	89	46	89	52	57	95	16	49	30	5	54	11	40	71	44	98	85	58	67
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	88	19	19	6	44	85	81	77	20	51	6	69	8	31	4	65	15	17	95	65	62	51	23	28	19	20	71	60	85	99	35	12	66	48	63	55	37	10	43	85	43	12	79	18	79	53	92	66	56	2	80	91	71	10	81	35	99	79	14	21	37	61
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	9	96	19	18	79	63	48	21	96	97	90	4	76	76	96	51	63	1	10	81	95	100	81	75	83	18	35	96	64	52	37	24	26	30	92	72	67	13	4	57	100	76	76	98	77	26	48	74	37	33	30	59	79	15	39	70	45	81	53	92	58
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	36	93	19	99	36	90	86	6	37	83	38	58	23	42	5	43	83	75	55	18	58	57	18	61	93	8	92	66	88	100	76	74	75	47	74	15	44	42	47	22	5	58	63	70	9	83	15	58	37	93	40	58	21	66	49	97	66	35	20	58
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	94	26	94	29	77	31	28	49	28	79	55	99	67	12	82	93	5	73	96	77	65	41	5	65	56	38	74	68	29	100	86	33	70	58	77	9	89	33	17	54	11	36	50	53	17	34	14	21	40	70	41	70	85	84	38	14	78	69	89
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	67	25	4	100	69	70	37	88	100	100	30	29	98	86	16	20	1	18	81	2	30	66	97	25	60	27	73	78	26	60	36	21	44	93	47	86	55	11	48	19	83	21	94	87	63	83	10	38	52	93	96	23	75	66	75	1	92	67
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	67	41	32	6	62	88	27	71	72	35	18	56	92	69	77	31	16	19	80	92	80	59	100	25	63	49	75	25	35	43	40	1	29	31	31	95	3	82	64	97	64	63	83	36	28	81	71	8	18	69	52	96	60	27	33	72	68
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	69	15	9	40	85	52	8	45	87	29	81	25	97	31	91	32	14	28	39	72	32	2	67	53	76	96	82	41	55	12	37	6	46	31	99	44	40	96	97	16	74	5	57	65	33	59	70	21	39	65	24	2	60	48	93	45
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	85	73	38	6	73	78	55	57	36	69	15	10	38	60	7	25	55	77	92	19	58	22	56	4	73	87	4	78	34	90	88	15	39	21	83	95	35	49	1	99	66	8	38	94	86	52	3	99	19	53	71	100	94	55	64
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	96	86	77	80	95	86	31	1	9	17	22	76	60	92	90	62	25	25	55	24	38	66	94	33	60	64	6	6	21	70	63	20	40	31	92	73	86	55	66	82	32	94	60	61	29	1	17	12	44	20	8	96	67	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	77	33	90	34	34	91	54	84	26	72	94	31	4	4	64	67	77	19	42	62	82	85	66	59	27	83	87	78	4	40	34	58	98	88	15	20	79	60	77	30	25	2	62	18	69	17	31	50	89	25	47	13	67
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	76	55	65	78	58	53	69	91	55	100	13	43	1	39	99	7	60	35	94	20	78	49	91	14	57	10	95	74	74	2	57	33	99	50	75	72	19	21	66	80	37	75	99	55	77	66	11	60	61	72	50	65
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	64	57	71	84	64	41	4	38	10	64	17	96	54	58	24	5	24	99	23	25	91	19	85	28	2	35	25	20	28	21	54	11	12	3	32	90	34	45	76	68	38	8	100	58	17	76	30	39	48	25	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	95	74	21	95	52	79	33	76	71	28	72	89	56	75	44	24	50	93	76	1	93	46	25	94	79	8	59	65	48	52	77	3	38	1	95	91	38	20	18	5	38	36	10	40	57	17	61	38	15	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	42	44	27	43	40	26	100	84	75	42	21	84	44	35	46	30	100	44	2	83	73	86	30	21	22	93	2	84	30	22	74	46	44	60	36	58	69	43	66	26	58	20	88	23	4	14	76	80	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	13	10	10	36	66	15	72	62	86	99	66	90	27	79	25	75	57	12	88	68	85	17	65	95	66	77	20	72	15	34	42	22	38	57	43	8	44	86	86	16	23	89	5	82	25	59	94	47
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	64	44	42	35	85	14	38	69	69	49	60	67	72	91	35	53	1	22	60	49	56	8	77	22	1	17	83	10	6	23	80	71	81	15	89	87	64	47	47	26	75	83	29	72	99	12	70
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	99	44	53	93	63	6	55	58	2	75	30	15	87	82	38	93	66	58	77	49	21	72	91	79	51	13	82	55	7	11	70	39	34	1	16	82	89	56	74	75	83	90	40	42	95	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	71	40	23	69	70	89	7	40	94	68	31	23	13	60	67	17	40	94	70	38	24	42	84	35	6	88	96	100	99	32	2	73	74	83	9	27	33	70	47	73	76	3	85	52	91
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	10	21	74	39	58	22	77	25	14	84	67	80	31	74	72	78	99	6	90	70	19	84	49	25	73	96	20	28	10	63	100	50	22	79	85	87	11	86	68	56	31	43	42	66
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	69	29	46	73	58	38	60	29	74	80	56	91	98	87	92	82	78	57	72	58	63	66	33	56	90	25	77	96	67	99	4	18	99	71	16	49	63	85	86	62	25	2	81
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	80	31	95	67	74	85	69	32	25	84	7	20	38	30	38	81	36	87	38	34	31	22	34	4	51	37	22	2	33	85	47	59	78	44	77	97	13	58	33	49	44	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	23	64	63	94	2	44	56	57	38	80	73	7	95	67	8	27	28	29	80	18	81	42	93	41	13	35	58	85	9	56	10	11	19	85	37	61	92	49	2	30	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	48	84	32	93	94	5	68	26	21	93	84	98	52	10	93	56	94	46	57	93	64	49	65	20	3	98	58	67	81	51	88	14	100	9	19	57	2	98	64	30
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	1	15	91	23	71	44	89	60	34	86	74	17	43	76	63	50	10	36	67	74	66	74	100	62	88	98	98	63	49	31	63	44	72	51	45	27	92	80	46
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	29	44	82	43	55	19	11	65	5	25	14	37	59	44	100	53	14	27	45	10	27	68	92	89	63	66	66	78	8	77	94	6	24	74	30	23	81	90
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	90	29	68	26	84	42	50	15	91	26	59	69	33	5	98	54	41	31	79	80	61	90	94	43	29	20	11	14	62	44	76	72	96	62	78	29	23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	81	68	21	23	23	71	96	82	86	36	94	2	79	93	45	39	90	65	46	95	70	47	70	22	97	85	52	37	83	93	8	29	43	43	68	91
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	43	41	66	43	43	50	85	11	21	30	51	50	79	4	38	55	22	23	96	19	16	41	80	1	21	21	65	47	11	87	86	5	75	47	77
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	92	34	30	27	4	31	74	73	77	83	34	34	68	95	75	55	54	6	48	3	56	21	9	4	76	54	38	66	62	56	74	37	94
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	35	91	39	91	98	74	59	43	11	19	39	26	99	6	59	19	15	14	77	28	80	66	53	28	37	94	25	64	91	85	55	26	98
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	2	87	84	38	68	88	63	66	2	99	94	24	36	89	88	63	87	66	34	21	19	100	21	54	37	77	51	2	59	59	76
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	73	52	53	93	73	31	89	14	65	33	29	24	77	87	33	85	8	43	70	69	85	45	7	68	87	71	7	60	95	93	97
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	84	56	64	65	10	1	29	57	73	80	21	74	98	11	61	54	90	9	2	36	87	47	92	72	100	89	41	57	74	74
