0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	66	61	86	10	57	66	107	100	26	14	21	11	74	43	110	81	27	23	20	57	11	64	100	81	95	88	94	11	53	88	29	47	29	85	61	75	59	44	66	98	32	67	106	21	84	52	14	71	34	70	80	104	84	107	5	72	53	70	38	43	62	68	30	37	74	33	33	66	72	77	70	70	65	73	62	59	99	69	69	85	35	37	79
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	83	8	54	60	60	18	11	42	94	16	24	81	76	74	78	17	84	40	70	44	19	54	34	72	95	83	66	100	65	72	104	27	33	28	30	92	42	63	66	69	58	61	84	24	38	57	101	76	76	48	32	29	44	38	20	85	92	68	40	82	39	35	55	62	25	30	38	89	98	95	69	68	77	20	66	94	58	102	89	64	75	62
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	23	45	63	70	92	24	86	75	72	95	28	85	23	52	75	76	61	16	43	52	103	49	56	30	82	21	32	75	40	79	70	67	48	67	60	43	109	61	17	51	60	56	26	68	66	85	26	95	27	29	75	39	85	32	87	85	72	90	30	102	98	2	53	109	42	52	48	88	26	9	54	55	62	69	93	95	88	59	32	31	90
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	16	39	65	99	90	21	93	72	81	3	95	51	44	113	28	25	31	98	40	14	66	37	95	17	78	19	72	74	116	6	92	78	80	90	94	95	87	83	29	87	29	58	29	27	15	91	25	86	60	44	20	34	101	35	57	74	74	19	21	96	7	97	95	5	80	86	36	67	37	102	29	65	11	99	5	88	50	99	59	68
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	57	109	22	36	67	48	58	98	53	80	44	31	48	44	14	41	72	106	22	99	79	58	60	59	36	23	60	76	93	47	105	6	14	24	23	99	29	48	90	72	69	70	98	51	38	46	30	42	16	57	22	53	17	82	75	62	101	26	66	62	25	48	83	80	70	59	33	62	27	30	90	47	67	62	34	110	29	84	19
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	91	65	43	65	62	110	44	80	26	47	67	97	108	107	20	26	62	69	22	15	92	56	40	27	39	71	55	95	79	93	101	100	58	27	39	60	29	38	74	66	75	46	18	63	64	55	49	7	66	19	34	91	50	21	22	38	56	17	23	102	55	80	59	92	62	65	102	59	58	32	58	46	54	35	42	38	30	73
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	22	43	29	34	53	51	95	24	69	83	69	77	46	99	49	21	105	78	26	54	58	81	18	116	74	45	98	43	111	93	93	46	34	73	112	82	28	25	71	87	13	41	47	40	93	58	73	73	80	6	33	68	50	74	79	38	9	14	75	50	67	9	52	50	27	49	83	75	58	20	36	47	102	82	63	96	57
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	114	30	31	105	39	107	77	108	52	103	80	113	76	51	40	96	111	93	37	93	78	74	108	70	77	16	91	99	27	76	41	65	12	44	67	47	84	102	45	74	12	31	34	83	103	32	51	66	76	19	64	77	106	35	49	88	83	44	71	20	70	48	88	38	52	8	122	119	92	69	75	21	68	67	31	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	95	23	11	43	54	122	82	74	79	52	76	41	56	55	57	94	71	63	49	105	94	19	80	32	54	53	80	90	106	99	104	37	78	33	46	55	63	48	80	110	69	73	34	30	23	93	33	109	80	82	52	52	61	50	44	83	96	85	51	92	39	19	64	29	69	53	90	14	70	61	14	51	90	35	69
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	98	36	52	23	20	37	105	71	88	55	57	52	46	68	48	64	19	25	65	56	77	97	87	39	55	53	49	92	50	102	84	35	41	60	64	104	110	26	28	18	74	31	105	51	75	104	92	119	45	70	39	26	106	45	71	94	19	95	85	37	88	28	75	96	22	85	32	51	31	15	46	107	112	77
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	43	47	99	58	99	38	60	17	68	43	38	101	96	107	98	25	28	38	106	33	101	47	11	107	91	61	35	42	33	43	52	51	39	29	58	116	97	77	55	84	110	52	24	63	114	87	68	48	103	49	26	27	100	76	27	73	72	41	34	102	11	71	38	6	65	41	88	102	32	56	31	47	100
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	57	35	105	97	64	56	77	90	74	45	75	65	32	72	43	21	124	34	119	73	25	68	49	45	56	47	20	30	83	89	69	80	40	81	76	92	58	52	103	23	35	83	85	77	51	50	101	56	82	56	62	45	106	80	41	73	72	73	76	29	37	70	45	55	93	28	65	46	42	77	31	76
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	49	50	53	76	59	97	55	31	41	88	99	81	94	26	30	62	90	90	68	93	17	73	100	18	48	82	125	89	52	92	21	31	54	27	103	38	38	30	108	76	73	10	79	62	25	105	62	106	77	116	93	78	84	72	54	90	79	53	111	80	114	64	56	57	55	52	53	29	115	96	32
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	68	88	82	92	88	36	38	50	24	110	83	54	69	66	75	115	89	95	63	39	88	112	32	38	29	46	83	16	87	77	41	111	66	105	96	56	25	84	108	76	82	16	82	70	94	18	62	73	42	44	23	10	86	96	56	121	79	87	13	70	71	109	101	16	97	44	53	73	31	39
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	125	80	48	99	76	88	13	90	24	85	107	115	56	99	124	84	49	32	32	105	37	60	55	111	15	66	44	34	69	121	67	65	53	71	103	107	38	81	30	69	74	65	101	24	38	53	112	66	44	38	14	81	10	42	57	89	117	32	67	33	73	77	47	79	104	10	4	41	88
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	95	44	58	71	58	26	64	13	61	102	79	63	31	108	42	79	98	51	42	100	21	38	26	88	76	89	42	101	51	94	109	100	84	67	47	49	24	76	50	33	94	85	87	85	46	67	93	7	79	83	93	17	27	47	33	19	18	26	58	121	58	30	101	114	67	81	44	37
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	72	68	58	104	65	93	88	65	35	95	49	18	71	58	110	73	76	34	62	16	41	60	84	120	72	37	46	75	63	57	51	40	62	47	80	76	91	112	42	127	71	77	89	82	57	33	102	102	86	82	110	120	17	65	65	67	20	40	121	90	43	63	40	34	98	30	43
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	54	81	41	77	87	86	22	72	128	69	42	115	54	73	77	97	109	79	96	58	91	102	71	93	40	88	108	67	76	43	82	23	73	31	27	50	106	14	102	39	132	48	117	37	40	23	87	56	40	114	61	62	61	108	101	92	122	79	92	19	5	98	40	88	22	61
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	34	102	79	92	67	46	31	77	57	115	111	64	64	62	41	60	45	19	66	50	21	74	37	72	19	85	95	120	65	41	78	39	55	121	111	104	47	113	57	15	46	60	52	107	48	127	71	67	25	94	74	91	91	53	103	64	81	85	105	111	98	120	108	112	53
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	108	106	80	38	37	69	27	135	88	89	33	55	60	39	66	86	26	75	106	60	45	71	85	93	102	56	52	109	60	49	80	58	32	34	119	61	74	83	44	81	50	31	95	56	125	111	54	22	22	39	103	41	73	65	87	63	85	49	48	44	41	53	73	83
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	118	61	39	45	100	118	26	47	97	47	83	82	47	109	79	51	65	69	43	32	77	43	69	98	45	18	42	85	106	96	26	120	32	86	35	79	38	74	55	50	47	76	19	92	59	110	101	83	63	105	123	58	8	76	71	55	84	67	62	69	22	45	23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	15	104	72	99	23	58	80	128	43	63	117	10	111	19	105	39	39	126	36	84	28	89	95	21	126	60	37	86	46	73	90	47	106	85	119	37	27	98	63	80	85	105	59	63	13	77	45	115	25	97	56	96	52	81	34	34	116	87	61	54	38	56
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	17	40	136	44	59	96	91	112	113	69	65	98	112	68	69	39	106	77	66	91	95	67	76	79	88	91	90	36	46	62	17	88	97	120	18	5	94	86	20	84	81	65	90	56	12	69	49	75	77	48	36	106	27	110	83	113	70	109	110	74	86
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	100	81	39	51	45	4	79	117	109	27	129	109	36	76	42	29	42	83	59	57	95	95	98	36	57	75	128	45	47	41	21	37	117	32	87	96	32	30	96	26	93	71	38	15	68	81	89	84	136	67	99	94	109	99	71	74	68	125	70	88
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	120	30	58	140	44	77	86	82	61	41	50	63	86	77	72	41	69	86	69	43	73	101	54	59	17	41	117	113	33	111	21	68	59	56	112	84	51	59	73	60	120	104	79	83	85	82	19	52	123	49	19	48	14	116	50	74	58	88	46
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	94	45	58	43	107	55	65	49	62	115	105	60	86	93	74	48	108	104	79	69	81	105	91	45	73	48	41	63	31	42	82	54	89	83	89	59	68	38	59	41	42	51	99	77	71	66	52	114	44	119	36	108	82	84	74	96	98	23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	122	118	45	47	43	98	90	74	135	82	106	92	20	116	42	73	59	123	76	31	102	48	70	70	23	120	77	37	77	13	88	75	135	63	28	60	34	42	110	102	105	53	65	104	88	80	38	31	108	47	108	9	114	94	52	75	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	53	26	46	55	108	101	21	41	76	97	19	26	137	108	99	66	60	57	122	79	100	40	23	104	79	53	78	50	60	119	94	83	76	131	123	112	28	57	73	95	124	105	85	45	111	87	119	78	96	50	54	99	93	32	45	123
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	120	119	69	54	110	46	55	120	116	21	49	80	71	72	49	99	22	101	75	57	137	94	87	38	98	68	106	67	64	29	22	74	130	109	61	83	93	75	89	87	20	18	76	57	99	106	70	133	82	10	90	97	132	73	50
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	67	26	38	36	69	98	100	98	64	54	123	76	91	115	97	62	24	108	24	85	86	24	110	48	112	52	51	52	113	118	38	75	60	121	54	85	61	54	101	27	112	90	96	29	25	85	82	104	67	60	53	93	72	84
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	76	120	63	69	55	132	93	49	19	8	20	93	122	42	73	31	83	111	74	102	54	68	4	96	96	78	121	34	74	63	103	52	66	49	67	26	123	29	110	103	121	60	36	55	86	77	140	74	125	52	67	113	51
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	63	20	20	55	115	30	109	52	83	96	45	109	99	93	106	52	33	46	67	44	81	52	52	89	38	94	78	119	77	21	95	91	111	96	56	94	72	72	47	20	108	99	58	116	87	70	58	97	58	28	44	77
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	78	76	40	114	113	62	66	57	99	69	58	126	103	91	107	21	55	89	108	58	44	128	45	117	100	26	71	29	49	90	47	84	104	75	123	42	54	75	118	82	66	27	53	95	45	30	13	99	70	117	89
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	52	29	59	110	77	108	80	79	102	113	70	123	85	97	19	107	128	82	83	113	119	38	34	67	35	96	126	59	44	49	37	62	91	122	96	63	47	75	70	78	88	120	106	59	62	74	76	48	88	57
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	79	107	68	34	89	95	80	51	52	88	96	59	61	129	106	73	47	71	81	54	44	100	26	141	56	80	33	88	74	23	127	82	74	80	108	101	102	62	40	43	122	35	69	61	17	61	82	74	80
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	38	129	47	56	78	50	89	132	83	66	51	50	10	111	32	38	47	78	55	113	92	95	64	101	14	40	112	55	113	89	51	66	55	82	41	9	115	16	23	68	121	66	59	54	44	46	41	107
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	21	46	49	30	47	103	73	50	53	128	65	118	70	124	11	83	16	88	93	75	76	60	49	53	28	64	47	72	39	56	36	73	52	28	114	68	25	100	92	129	70	110	78	42	127	96	95
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	68	119	61	115	118	88	37	39	104	73	50	102	48	130	133	112	112	100	72	24	66	30	41	140	24	75	93	41	98	124	79	71	94	134	61	88	101	111	96	69	102	135	60	57	54	105
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	59	55	129	57	123	65	76	116	100	132	79	91	55	36	12	143	111	63	149	30	103	87	117	101	71	39	69	44	119	69	54	60	130	44	57	59	126	104	97	94	83	63	67	61	100
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	86	10	88	37	88	89	34	118	83	43	41	40	65	37	73	64	104	55	109	75	40	113	39	93	107	51	87	41	114	107	110	113	12	60	106	90	112	51	111	37	19	102	86	91
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	103	78	56	103	56	101	85	44	78	108	70	112	76	116	85	140	66	50	55	81	96	77	96	22	66	135	116	89	35	45	121	95	115	100	122	96	103	134	60	105	58	26	110
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	31	105	24	102	26	30	78	93	117	61	143	133	34	68	125	86	64	58	144	117	49	49	57	42	51	85	108	62	62	97	133	28	24	61	150	106	114	65	70	64	63	68
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	31	14	18	68	43	120	138	46	102	125	106	91	29	39	44	119	82	102	42	95	38	76	72	84	71	97	138	72	45	142	83	44	101	111	14	106	82	87	120	113	75
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	44	39	65	90	56	96	93	125	100	148	50	134	39	64	15	59	106	56	90	50	65	28	25	59	38	89	62	95	24	86	75	108	148	23	135	46	90	96	70	36
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	76	75	12	88	100	72	132	83	136	7	41	139	151	98	47	103	82	104	123	41	87	108	112	42	52	100	130	110	69	111	81	18	43	94	64	24	70	121	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	125	65	55	64	101	80	19	12	24	111	109	92	32	52	104	113	33	40	42	14	57	123	82	99	87	60	36	45	60	43	103	32	133	74	59	50	38	140
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	24	81	83	111	109	47	60	34	37	107	85	68	42	114	149	86	80	57	116	114	102	16	31	95	151	70	84	80	86	77	56	39	25	137	127	95	137
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	110	18	130	24	159	62	75	105	115	116	82	26	62	74	79	87	94	89	111	86	98	59	39	88	125	140	118	108	38	28	90	126	60	28	126	84
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	32	134	100	29	108	143	29	67	77	82	120	125	87	55	95	40	117	44	75	122	68	13	68	111	56	94	24	94	40	67	94	47	141	146	69
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	48	64	103	123	42	88	69	102	73	87	134	100	69	77	88	126	99	138	58	43	136	63	39	81	97	102	17	87	100	46	42	31	94	82
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	27	115	132	47	90	96	56	139	110	106	85	38	80	109	83	94	46	63	70	125	51	90	37	92	139	112	110	112	41	114	140	120	100
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	90	88	108	125	76	40	88	41	67	123	19	94	116	137	43	70	13	136	61	139	134	58	103	49	69	143	71	138	105	89	55	47
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	96	154	114	64	36	84	67	152	96	49	134	141	12	67	156	69	96	110	48	109	68	60	113	40	56	134	48	116	113	56	54
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	117	109	80	101	165	69	103	82	104	57	157	151	28	131	58	39	73	130	37	104	40	153	137	98	130	159	107	18	78	60
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	67	53	99	58	94	88	108	77	50	64	107	99	143	110	51	162	109	73	122	77	133	92	68	66	79	61	94	141	144
