0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	34	22	18	21	5	19	35	23	21	39	39	28	12	21	20	50	50	45	7	54	56	32	7	52	60	35	12	47	24	46	13	37
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	52	26	52	45	55	58	14	27	40	26	46	53	54	12	15	41	32	15	28	20	24	63	48	14	18	6	58	41	28	31	37
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	34	12	22	36	53	26	53	40	27	27	32	48	27	54	40	45	24	46	41	26	42	51	30	22	27	41	65	43	40	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	27	48	53	39	59	55	11	46	60	18	14	38	15	56	19	36	30	23	37	35	48	28	49	18	35	52	50	38	19
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	54	51	29	31	64	39	51	56	14	46	52	56	53	46	6	34	24	20	8	40	13	20	58	24	41	11	43	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	6	60	40	23	57	16	53	34	18	56	61	32	32	49	64	53	35	15	55	41	46	35	13	56	51	37
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	26	53	5	56	25	46	50	63	48	41	29	54	48	41	32	33	64	23	34	13	39	43	55	34	50	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	53	35	43	7	39	53	46	50	27	25	57	30	41	44	28	38	22	60	41	22	52	53	15	57	64
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	40	31	30	54	12	28	53	40	56	28	60	37	35	51	32	34	41	57	66	51	31	14	42	35
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	24	45	7	46	64	20	28	51	62	59	35	35	59	5	16	22	69	28	58	24	67	21	32
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	53	15	33	48	32	63	25	16	54	37	63	13	26	17	40	59	47	52	25	50	13	56
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	36	19	44	37	70	53	69	44	13	51	57	39	17	30	65	41	33	35	39	60	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	25	67	47	51	75	44	56	51	29	65	15	60	49	60	26	48	60	58	33	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	41	45	28	62	47	36	49	53	34	26	60	56	66	58	55	56	72	50	31
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	71	51	47	39	32	40	38	8	29	32	46	43	61	52	50	37	55	43
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	67	42	40	12	32	45	58	61	30	22	57	16	14	73	41	59	67
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	45	14	28	51	44	59	41	38	37	16	36	18	25	60	48	55
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	53	32	27	39	51	52	64	18	53	56	23	54	62	32	70
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	31	42	53	34	68	36	54	28	49	60	71	49	38	52
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	78	49	56	50	43	42	62	16	76	34	45	33
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	45	67	27	35	25	51	64	59	10	74	47	68
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	40	34	66	52	44	60	20	26	55	30	47
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	41	45	61	65	65	31	50	22	5	28
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	65	68	46	16	9	68	34	28	42
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	49	31	81	71	83	47	54	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	81	18	61	42	24	72	28
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	65	10	67	39	61	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	25	58	76	64	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	46	23	71	33
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	74	47	77
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	43
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	89
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
