0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766	545	372	812	1863	670	1499	1842	2450	2208	90	1947	1088	1086	191	1268	2169	1710	1104	1161	1727	1387	359	864	332	1730	719	562	150	1120	540	286	1220	921
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1981	2154	1874	83	785	239	781	1129	2026	2368	1539	1138	1305	156	898	2232	2408	1614	219	1992	355	1103	863	54	1738	2094	1282	227	1023	1545	1714	433	1105
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	911	1668	43	1037	2393	566	2095	1576	2236	130	765	301	342	464	403	723	1169	396	1844	1604	972	176	51	71	311	1003	2362	1263	1255	958	2262	2231
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1970	66	1396	727	502	581	829	1002	1030	959	261	761	1940	2467	727	2092	2112	570	1220	1561	277	2082	1049	1230	2346	1382	542	1064	156	2036	743
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463	60	650	1486	1656	869	2228	1323	2470	1913	2300	1762	112	74	83	99	1455	2048	1016	1304	360	920	2036	382	449	2460	2379	2224	884	1798
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1249	167	1747	1450	2462	1305	563	1116	1730	1844	2121	1884	824	495	1162	100	2099	313	1521	822	1561	249	2179	534	2488	1068	134	934	1530
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1692	1906	2035	605	379	532	311	572	158	2056	921	1572	879	844	1685	545	1195	969	2244	2355	745	1146	1650	1118	1608	2511	351	565
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1330	299	500	2004	1870	145	1799	1610	140	608	2074	854	180	2161	1763	1848	1511	1769	1550	851	1141	2474	446	1346	791	1103	2188
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2122	798	1059	419	1512	934	962	1527	1590	794	190	1926	1287	355	775	2484	2035	2263	1931	2339	2484	1218	530	2068	617	1771
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1706	2342	1326	729	1570	2072	981	1819	1020	2326	1628	1948	516	774	1307	1482	1662	717	2406	996	971	308	511	1617	979
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	784	556	1730	981	108	2078	2430	81	263	398	2130	153	895	173	391	2038	1532	1295	1805	593	1631	2480	2010
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017	2138	946	2491	1636	1488	1342	264	105	1852	650	2290	1495	1615	1062	2411	1132	1419	2354	2324	2148	1230	434
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392	1104	2367	1573	565	1617	1813	1819	1703	577	1974	782	2030	1024	1894	1861	663	1045	1849	118	1055	1344
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	1958	1656	294	1271	328	472	1731	1141	207	1839	1048	2449	897	2144	1027	1573	363	1455	2306	1722
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	2187	1322	1778	1655	883	1669	1348	1628	2213	453	1058	400	1092	922	407	1535	1723	2189	1909
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2173	119	1891	878	1799	352	446	146	1192	2175	2311	2403	696	1860	1997	2253	1065	2471	1098
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1448	1285	1993	1946	697	2488	1222	762	1509	1194	2311	1559	922	2163	1798	520	2113	1342
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1760	496	2395	1826	1466	2208	484	422	1107	123	1645	2246	789	2335	777	1445	329
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1634	2389	2336	2083	1438	1312	2399	119	973	2345	117	2508	990	1053	1854	2240
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	963	1200	971	1082	1924	1466	2079	739	2300	61	1428	1891	1946	1062	300
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770	1258	2414	1560	124	885	1586	1201	443	600	349	510	249	480
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740	295	2383	1767	1263	874	2108	1077	1246	909	1439	1718	1352
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	825	1810	1656	2361	1742	1608	222	1504	880	2106	1397	641
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	923	2059	1567	1075	360	1558	1160	936	1874	2506	1205
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1775	1532	2415	1409	506	1227	1968	637	644	1057
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1159	518	2311	1768	1159	2432	580	2118	1483
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1825	2391	1477	70	1898	1505	1938	1148
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567	2460	265	1832	1037	1177	2137
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476	1081	57	1796	2209	1589
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	2072	606	1678	715
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1201	781	2449	1192
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2267	717	234
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2227	1240
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1851
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
